"userName","numberOfTweets","url"
"Nexume1",4,"https://twitter.com/Nexume1"
"mfioretti_en",4,"https://twitter.com/mfioretti_en"
"BDMed_Training",4,"https://twitter.com/BDMed_Training"
"OracleIMC",4,"https://twitter.com/OracleIMC"
"jaypalter",4,"https://twitter.com/jaypalter"
"afigueiredo",4,"https://twitter.com/afigueiredo"
"thinkb2b",4,"https://twitter.com/thinkb2b"
"SaletteUSAtv",4,"https://twitter.com/SaletteUSAtv"
"troywarren",4,"https://twitter.com/troywarren"
"MiniScreenWeb",4,"https://twitter.com/MiniScreenWeb"
"BluesBro",4,"https://twitter.com/BluesBro"
"michaerr",4,"https://twitter.com/michaerr"
"five_monkies",4,"https://twitter.com/five_monkies"
"maryammoubarki",4,"https://twitter.com/maryammoubarki"
"mommanoo",4,"https://twitter.com/mommanoo"
"mcanducci",4,"https://twitter.com/mcanducci"
"thibaudguymard",4,"https://twitter.com/thibaudguymard"
"rickcrouchpi",4,"https://twitter.com/rickcrouchpi"
"beetweetme",4,"https://twitter.com/beetweetme"
"DataStation",4,"https://twitter.com/DataStation"
"himanet",4,"https://twitter.com/himanet"
"DvinMsM",4,"https://twitter.com/DvinMsM"
"mtrends",4,"https://twitter.com/mtrends"
"algilesuk",4,"https://twitter.com/algilesuk"
"riittagirl",4,"https://twitter.com/riittagirl"
"ffarinetti",4,"https://twitter.com/ffarinetti"
"dagintl",4,"https://twitter.com/dagintl"
"rvillanuevarios",4,"https://twitter.com/rvillanuevarios"
"SergioBastos",4,"https://twitter.com/SergioBastos"
"dhcs2014",4,"https://twitter.com/dhcs2014"
"jedifireblade",4,"https://twitter.com/jedifireblade"
"KimUrbanMSHR",4,"https://twitter.com/KimUrbanMSHR"
"maxbpv9",4,"https://twitter.com/maxbpv9"
"Phelzito",4,"https://twitter.com/Phelzito"
"RoryJosephQuinn",4,"https://twitter.com/RoryJosephQuinn"
"Econodigital_be",4,"https://twitter.com/Econodigital_be"
"echeng_ibm",4,"https://twitter.com/echeng_ibm"
"dsteketee97",4,"https://twitter.com/dsteketee97"
"NewspanelPro",4,"https://twitter.com/NewspanelPro"
"Alt_Insur",4,"https://twitter.com/Alt_Insur"
"CongGlobal",4,"https://twitter.com/CongGlobal"
"pandeyanand740",4,"https://twitter.com/pandeyanand740"
"tv500sp",4,"https://twitter.com/tv500sp"
"markhundley",4,"https://twitter.com/markhundley"
"destiny4396",4,"https://twitter.com/destiny4396"
"willstauff",4,"https://twitter.com/willstauff"
"rpangeles",4,"https://twitter.com/rpangeles"
"ChrissyMorin",4,"https://twitter.com/ChrissyMorin"
"BruceDayne",4,"https://twitter.com/BruceDayne"
"samedayserves",4,"https://twitter.com/samedayserves"
"andrewbadera",4,"https://twitter.com/andrewbadera"
"Marc3SBW",4,"https://twitter.com/Marc3SBW"
"macressler18",4,"https://twitter.com/macressler18"
"SamuelTalbert2",4,"https://twitter.com/SamuelTalbert2"
"YugaByte",4,"https://twitter.com/YugaByte"
"machiiicomp",4,"https://twitter.com/machiiicomp"
"dumontchristian",4,"https://twitter.com/dumontchristian"
"comunichiamo",4,"https://twitter.com/comunichiamo"
"datadomination",4,"https://twitter.com/datadomination"
"changelog",4,"https://twitter.com/changelog"
"tienwong",4,"https://twitter.com/tienwong"
"loup_dargent",4,"https://twitter.com/loup_dargent"
"talecco",4,"https://twitter.com/talecco"
"timngige",4,"https://twitter.com/timngige"
"SearchScientifc",4,"https://twitter.com/SearchScientifc"
"AIBrisbaneEvent",4,"https://twitter.com/AIBrisbaneEvent"
"mikeamcnair",4,"https://twitter.com/mikeamcnair"
"Exxactcorp",4,"https://twitter.com/Exxactcorp"
"reinaldodelgado",4,"https://twitter.com/reinaldodelgado"
"rshooter",4,"https://twitter.com/rshooter"
"Urbanshaaman",4,"https://twitter.com/Urbanshaaman"
"euroseller",4,"https://twitter.com/euroseller"
"Aidra88599758",4,"https://twitter.com/Aidra88599758"
"plabrop",4,"https://twitter.com/plabrop"
"samanthamonk",4,"https://twitter.com/samanthamonk"
"bgetraining",4,"https://twitter.com/bgetraining"
"IstiaqueDoza",4,"https://twitter.com/IstiaqueDoza"
"GlobalGBO",4,"https://twitter.com/GlobalGBO"
"firstpostindia",4,"https://twitter.com/firstpostindia"
"perzonalization",4,"https://twitter.com/perzonalization"
"I3A_Updates",4,"https://twitter.com/I3A_Updates"
"Hixsons",4,"https://twitter.com/Hixsons"
"Merzmensch",4,"https://twitter.com/Merzmensch"
"charlesadyer",4,"https://twitter.com/charlesadyer"
"whohearer",4,"https://twitter.com/whohearer"
"medablog",4,"https://twitter.com/medablog"
"danubify",4,"https://twitter.com/danubify"
"a_shams81",4,"https://twitter.com/a_shams81"
"BenGreenbergNYC",4,"https://twitter.com/BenGreenbergNYC"
"garethg",4,"https://twitter.com/garethg"
"TulgaUnlusoy",4,"https://twitter.com/TulgaUnlusoy"
"prakashadvani",4,"https://twitter.com/prakashadvani"
"ICEcoolMAN",4,"https://twitter.com/ICEcoolMAN"
"Nataliya_Zub",4,"https://twitter.com/Nataliya_Zub"
"RBierrenbach",4,"https://twitter.com/RBierrenbach"
"AlchemyLeads",4,"https://twitter.com/AlchemyLeads"
"XBRLStandard",4,"https://twitter.com/XBRLStandard"
"NImoffa",4,"https://twitter.com/NImoffa"
"tutorlauraeffe",4,"https://twitter.com/tutorlauraeffe"
"mardibum63",4,"https://twitter.com/mardibum63"
"CFreeChurch",4,"https://twitter.com/CFreeChurch"
"AndreasPekarek",4,"https://twitter.com/AndreasPekarek"
"MerceAlba",4,"https://twitter.com/MerceAlba"
"KingmakerPshp",4,"https://twitter.com/KingmakerPshp"
"garbiscabatoglu",4,"https://twitter.com/garbiscabatoglu"
"BlackTwitterati",4,"https://twitter.com/BlackTwitterati"
"palmyrapro",4,"https://twitter.com/palmyrapro"
"cuatripatipedo",4,"https://twitter.com/cuatripatipedo"
"humetom",4,"https://twitter.com/humetom"
"augustaschoice",4,"https://twitter.com/augustaschoice"
"dilchohan",4,"https://twitter.com/dilchohan"
"Dicompath",4,"https://twitter.com/Dicompath"
"Olivier_LipLab",4,"https://twitter.com/Olivier_LipLab"
"LauraCaporusso",4,"https://twitter.com/LauraCaporusso"
"redrabbitskills",4,"https://twitter.com/redrabbitskills"
"iotcoi",4,"https://twitter.com/iotcoi"
"viveksaini27",4,"https://twitter.com/viveksaini27"
"T9n_Design",4,"https://twitter.com/T9n_Design"
"TDKTechnologies",4,"https://twitter.com/TDKTechnologies"
"Merentia",4,"https://twitter.com/Merentia"
"ITRecruitment",4,"https://twitter.com/ITRecruitment"
"melkargi",4,"https://twitter.com/melkargi"
"dian_cronje",4,"https://twitter.com/dian_cronje"
"mjmullady",4,"https://twitter.com/mjmullady"
"AlltheInterweb",4,"https://twitter.com/AlltheInterweb"
"Shelby_Faris",4,"https://twitter.com/Shelby_Faris"
"TmanSpeaks",4,"https://twitter.com/TmanSpeaks"
"a_greenwood",4,"https://twitter.com/a_greenwood"
"GFleming",4,"https://twitter.com/GFleming"
"JaJaStylus",4,"https://twitter.com/JaJaStylus"
"cameroninchina",4,"https://twitter.com/cameroninchina"
"FrankHagenson",4,"https://twitter.com/FrankHagenson"
"AngelikiKoutso1",4,"https://twitter.com/AngelikiKoutso1"
"Appventurez",4,"https://twitter.com/Appventurez"
"jhibbets",4,"https://twitter.com/jhibbets"
"iklima",4,"https://twitter.com/iklima"
"machinelearnTec",4,"https://twitter.com/machinelearnTec"
"mikkoarmila",4,"https://twitter.com/mikkoarmila"
"flashrecruiter",4,"https://twitter.com/flashrecruiter"
"Neetesh_hajela",4,"https://twitter.com/Neetesh_hajela"
"30secVid",4,"https://twitter.com/30secVid"
"jglass8",4,"https://twitter.com/jglass8"
"artintelmonitor",4,"https://twitter.com/artintelmonitor"
"pureinfographic",4,"https://twitter.com/pureinfographic"
"TopDogSweeps",4,"https://twitter.com/TopDogSweeps"
"Jon_Whittle_",4,"https://twitter.com/Jon_Whittle_"
"nigelmarkdias",4,"https://twitter.com/nigelmarkdias"
"AIforExecutives",4,"https://twitter.com/AIforExecutives"
"kuentaquentos",4,"https://twitter.com/kuentaquentos"
"Antonie19031966",4,"https://twitter.com/Antonie19031966"
"RichardAndrews_",4,"https://twitter.com/RichardAndrews_"
"achizitiicorect",4,"https://twitter.com/achizitiicorect"
"Business_Chief",4,"https://twitter.com/Business_Chief"
"charlierobinson",4,"https://twitter.com/charlierobinson"
"PrimassureGIB",4,"https://twitter.com/PrimassureGIB"
"OneSysLtd",4,"https://twitter.com/OneSysLtd"
"Collabor8Alex",4,"https://twitter.com/Collabor8Alex"
"StorageCraft",4,"https://twitter.com/StorageCraft"
"VyeProfessional",4,"https://twitter.com/VyeProfessional"
"rainturtle",4,"https://twitter.com/rainturtle"
"zeketorres1",4,"https://twitter.com/zeketorres1"
"mathieugretry",4,"https://twitter.com/mathieugretry"
"SasuRobert",4,"https://twitter.com/SasuRobert"
"GalileoMovement",4,"https://twitter.com/GalileoMovement"
"Novidea_soft",4,"https://twitter.com/Novidea_soft"
"news_centurion",4,"https://twitter.com/news_centurion"
"ppl_cheryl63",4,"https://twitter.com/ppl_cheryl63"
"VSInvesting",4,"https://twitter.com/VSInvesting"
"BartVanDerVurst",4,"https://twitter.com/BartVanDerVurst"
"datathread",4,"https://twitter.com/datathread"
"ScrappN",4,"https://twitter.com/ScrappN"
"SelfPublishing_",4,"https://twitter.com/SelfPublishing_"
"Instructorg",4,"https://twitter.com/Instructorg"
"HerStoryToo__",4,"https://twitter.com/HerStoryToo__"
"SIKOUT",4,"https://twitter.com/SIKOUT"
"andrewbonar",4,"https://twitter.com/andrewbonar"
"associate28",4,"https://twitter.com/associate28"
"BuildASiteToday",4,"https://twitter.com/BuildASiteToday"
"hectoralinares",4,"https://twitter.com/hectoralinares"
"petervhale",4,"https://twitter.com/petervhale"
"Sociconoclast",4,"https://twitter.com/Sociconoclast"
"AlasehirChurch",4,"https://twitter.com/AlasehirChurch"
"justmikeyates",4,"https://twitter.com/justmikeyates"
"AJClark58320117",4,"https://twitter.com/AJClark58320117"
"UshaSliva",4,"https://twitter.com/UshaSliva"
"MatthieuLscl",4,"https://twitter.com/MatthieuLscl"
"shazrinjb",4,"https://twitter.com/shazrinjb"
"FredMcMurray",4,"https://twitter.com/FredMcMurray"
"bronwynwilliams",4,"https://twitter.com/bronwynwilliams"
"hellotinman",4,"https://twitter.com/hellotinman"
"kloewen",4,"https://twitter.com/kloewen"
"AJBlackston",4,"https://twitter.com/AJBlackston"
"jenstirrup",4,"https://twitter.com/jenstirrup"
"ai_expo",4,"https://twitter.com/ai_expo"
"VisioneerIT",4,"https://twitter.com/VisioneerIT"
"BitcoinCToday",4,"https://twitter.com/BitcoinCToday"
"aisera_ai",4,"https://twitter.com/aisera_ai"
"Beauty4Moms",4,"https://twitter.com/Beauty4Moms"
"RedditV2",4,"https://twitter.com/RedditV2"
"paleobyleo",4,"https://twitter.com/paleobyleo"
"WazBee69",4,"https://twitter.com/WazBee69"
"TechnologicDesk",4,"https://twitter.com/TechnologicDesk"
"cighos",4,"https://twitter.com/cighos"
"tallenhanes",4,"https://twitter.com/tallenhanes"
"LectAurea",4,"https://twitter.com/LectAurea"
"andrwstephen",4,"https://twitter.com/andrwstephen"
"DanKrueger13",4,"https://twitter.com/DanKrueger13"
"AAairom",4,"https://twitter.com/AAairom"
"YvesMulkers",4,"https://twitter.com/YvesMulkers"
"GoldenGerhard",4,"https://twitter.com/GoldenGerhard"
"netmarq",4,"https://twitter.com/netmarq"
"ad360z",4,"https://twitter.com/ad360z"
"JordanHowelll",4,"https://twitter.com/JordanHowelll"
"agnesevardanega",4,"https://twitter.com/agnesevardanega"
"Creative_daveb",4,"https://twitter.com/Creative_daveb"
"BlueFlowerLife",4,"https://twitter.com/BlueFlowerLife"
"AutocratNews",4,"https://twitter.com/AutocratNews"
"f33linfine",4,"https://twitter.com/f33linfine"
"AnnuaireSites",4,"https://twitter.com/AnnuaireSites"
"arjenvanberkum",4,"https://twitter.com/arjenvanberkum"
"dawgenja",4,"https://twitter.com/dawgenja"
"affordit4you",3,"https://twitter.com/affordit4you"
"TriNorthBuilder",3,"https://twitter.com/TriNorthBuilder"
"hblanken",3,"https://twitter.com/hblanken"
"AmitdaveIbm",3,"https://twitter.com/AmitdaveIbm"
"barryrutherford",3,"https://twitter.com/barryrutherford"
"drapnayak1974",3,"https://twitter.com/drapnayak1974"
"coachconnie_LHM",3,"https://twitter.com/coachconnie_LHM"
"NvrWrk",3,"https://twitter.com/NvrWrk"
"SoftTests",3,"https://twitter.com/SoftTests"
"kfiveson",3,"https://twitter.com/kfiveson"
"tecnbiz",3,"https://twitter.com/tecnbiz"
"Philipovitch",3,"https://twitter.com/Philipovitch"
"flashpreviews",3,"https://twitter.com/flashpreviews"
"TIIRATH",3,"https://twitter.com/TIIRATH"
"CynthiaKSeymour",3,"https://twitter.com/CynthiaKSeymour"
"ReneeEverett",3,"https://twitter.com/ReneeEverett"
"weareproto",3,"https://twitter.com/weareproto"
"digitalfuturist",3,"https://twitter.com/digitalfuturist"
"TimWJackson",3,"https://twitter.com/TimWJackson"
"dyapr05",3,"https://twitter.com/dyapr05"
"tarun73",3,"https://twitter.com/tarun73"
"hedwigus",3,"https://twitter.com/hedwigus"
"IAmOnDemand",3,"https://twitter.com/IAmOnDemand"
"TXInvestMart",3,"https://twitter.com/TXInvestMart"
"iamsnglrty",3,"https://twitter.com/iamsnglrty"
"PorcherEstelle",3,"https://twitter.com/PorcherEstelle"
"TeresaWardMaupi",3,"https://twitter.com/TeresaWardMaupi"
"geoffbaird_",3,"https://twitter.com/geoffbaird_"
"MdCplus",3,"https://twitter.com/MdCplus"
"HEALTH_CLINICS",3,"https://twitter.com/HEALTH_CLINICS"
"2morrowknight",3,"https://twitter.com/2morrowknight"
"TFBestPractices",3,"https://twitter.com/TFBestPractices"
"jaspervbochove",3,"https://twitter.com/jaspervbochove"
"aki_502",3,"https://twitter.com/aki_502"
"donnastana",3,"https://twitter.com/donnastana"
"elinoberg",3,"https://twitter.com/elinoberg"
"reworkEllie",3,"https://twitter.com/reworkEllie"
"maica_",3,"https://twitter.com/maica_"
"michelefranzese",3,"https://twitter.com/michelefranzese"
"NickAndy9",3,"https://twitter.com/NickAndy9"
"Inter_Caribbean",3,"https://twitter.com/Inter_Caribbean"
"mjhensler",3,"https://twitter.com/mjhensler"
"imadeamesss",3,"https://twitter.com/imadeamesss"
"Antonio98890595",3,"https://twitter.com/Antonio98890595"
"rmvp_apac",3,"https://twitter.com/rmvp_apac"
"BusinessLib",3,"https://twitter.com/BusinessLib"
"PrncssLeiaLucas",3,"https://twitter.com/PrncssLeiaLucas"
"e3pi",3,"https://twitter.com/e3pi"
"y2sconsulting",3,"https://twitter.com/y2sconsulting"
"ericaleeai",3,"https://twitter.com/ericaleeai"
"charlesdba",3,"https://twitter.com/charlesdba"
"RohitashvaP",3,"https://twitter.com/RohitashvaP"
"kotaknaren",3,"https://twitter.com/kotaknaren"
"asacredrebel",3,"https://twitter.com/asacredrebel"
"iyadabumoghli",3,"https://twitter.com/iyadabumoghli"
"solarsolnsteam",3,"https://twitter.com/solarsolnsteam"
"dangoodstein",3,"https://twitter.com/dangoodstein"
"ThisOnline_Co",3,"https://twitter.com/ThisOnline_Co"
"pparris9",3,"https://twitter.com/pparris9"
"IsaDeligniere",3,"https://twitter.com/IsaDeligniere"
"FutureGrasp",3,"https://twitter.com/FutureGrasp"
"Pixels4Kids",3,"https://twitter.com/Pixels4Kids"
"PetLvr",3,"https://twitter.com/PetLvr"
"jdktechnologies",3,"https://twitter.com/jdktechnologies"
"IanKnowlson",3,"https://twitter.com/IanKnowlson"
"matters_data",3,"https://twitter.com/matters_data"
"ianmurphy1957",3,"https://twitter.com/ianmurphy1957"
"KrazyFishes",3,"https://twitter.com/KrazyFishes"
"TasletCom",3,"https://twitter.com/TasletCom"
"AspacDAN",3,"https://twitter.com/AspacDAN"
"AbbyHarenberg",3,"https://twitter.com/AbbyHarenberg"
"DemetriPerdikis",3,"https://twitter.com/DemetriPerdikis"
"JTechpreneur",3,"https://twitter.com/JTechpreneur"
"josortega01",3,"https://twitter.com/josortega01"
"AIcloudInnovate",3,"https://twitter.com/AIcloudInnovate"
"AniseSmith",3,"https://twitter.com/AniseSmith"
"kpodnar",3,"https://twitter.com/kpodnar"
"TinaMichelle",3,"https://twitter.com/TinaMichelle"
"ValerioPorcu",3,"https://twitter.com/ValerioPorcu"
"Accesspedia",3,"https://twitter.com/Accesspedia"
"aquagirlrobin",3,"https://twitter.com/aquagirlrobin"
"JonathanThePM",3,"https://twitter.com/JonathanThePM"
"taimur_org",3,"https://twitter.com/taimur_org"
"mhamedmahmoud",3,"https://twitter.com/mhamedmahmoud"
"nevitdilmen",3,"https://twitter.com/nevitdilmen"
"calamur",3,"https://twitter.com/calamur"
"cmegroz",3,"https://twitter.com/cmegroz"
"PerfectCapacity",3,"https://twitter.com/PerfectCapacity"
"CascadeBlindsUK",3,"https://twitter.com/CascadeBlindsUK"
"CatherineHedden",3,"https://twitter.com/CatherineHedden"
"Kjesiv91",3,"https://twitter.com/Kjesiv91"
"GlenGuyton",3,"https://twitter.com/GlenGuyton"
"brenoalencar",3,"https://twitter.com/brenoalencar"
"datacompanyBE",3,"https://twitter.com/datacompanyBE"
"QualityBoxGuy",3,"https://twitter.com/QualityBoxGuy"
"prestiva",3,"https://twitter.com/prestiva"
"airportbench",3,"https://twitter.com/airportbench"
"KrisMoturi",3,"https://twitter.com/KrisMoturi"
"SprintInternet",3,"https://twitter.com/SprintInternet"
"stridegroup",3,"https://twitter.com/stridegroup"
"ruthdfw",3,"https://twitter.com/ruthdfw"
"legendt",3,"https://twitter.com/legendt"
"AwesomeHousePV",3,"https://twitter.com/AwesomeHousePV"
"pankaj_p_sahni",3,"https://twitter.com/pankaj_p_sahni"
"AvehoL",3,"https://twitter.com/AvehoL"
"WarrieTweeter",3,"https://twitter.com/WarrieTweeter"
"BenoitParis_",3,"https://twitter.com/BenoitParis_"
"susanne49",3,"https://twitter.com/susanne49"
"pyjaime",3,"https://twitter.com/pyjaime"
"Elmore_Networks",3,"https://twitter.com/Elmore_Networks"
"POTENTL",3,"https://twitter.com/POTENTL"
"EmojiscaleS",3,"https://twitter.com/EmojiscaleS"
"gdfutrell",3,"https://twitter.com/gdfutrell"
"richardraats",3,"https://twitter.com/richardraats"
"vacationdude",3,"https://twitter.com/vacationdude"
"Pauline_Campos",3,"https://twitter.com/Pauline_Campos"
"p4padraigwalsh",3,"https://twitter.com/p4padraigwalsh"
"Peteyatesnz",3,"https://twitter.com/Peteyatesnz"
"iccdesign",3,"https://twitter.com/iccdesign"
"bogled",3,"https://twitter.com/bogled"
"lizettealvare15",3,"https://twitter.com/lizettealvare15"
"andremaha",3,"https://twitter.com/andremaha"
"zanarisops",3,"https://twitter.com/zanarisops"
"19Serr",3,"https://twitter.com/19Serr"
"DigitalSecArch",3,"https://twitter.com/DigitalSecArch"
"PaulFroggatt",3,"https://twitter.com/PaulFroggatt"
"BluetickConsult",3,"https://twitter.com/BluetickConsult"
"SidChoubey",3,"https://twitter.com/SidChoubey"
"Ihtesham_Rashid",3,"https://twitter.com/Ihtesham_Rashid"
"topconversions",3,"https://twitter.com/topconversions"
"KeithMcMean",3,"https://twitter.com/KeithMcMean"
"LukeGTStow",3,"https://twitter.com/LukeGTStow"
"PiKeBLVD",3,"https://twitter.com/PiKeBLVD"
"AkwyZ",3,"https://twitter.com/AkwyZ"
"rickdware38",3,"https://twitter.com/rickdware38"
"WeightLoss2017",3,"https://twitter.com/WeightLoss2017"
"Aadil_Rangwala",3,"https://twitter.com/Aadil_Rangwala"
"BigDataBatman",3,"https://twitter.com/BigDataBatman"
"1seahorse1",3,"https://twitter.com/1seahorse1"
"faircareproject",3,"https://twitter.com/faircareproject"
"AbrahamEsparza",3,"https://twitter.com/AbrahamEsparza"
"Rocket_Cl",3,"https://twitter.com/Rocket_Cl"
"HealthDevices",3,"https://twitter.com/HealthDevices"
"TrinityWebWorks",3,"https://twitter.com/TrinityWebWorks"
"EthanGallop02",3,"https://twitter.com/EthanGallop02"
"LincVIP",3,"https://twitter.com/LincVIP"
"diSummit2019",3,"https://twitter.com/diSummit2019"
"darineich",3,"https://twitter.com/darineich"
"kmarketing_",3,"https://twitter.com/kmarketing_"
"eudyzerpa",3,"https://twitter.com/eudyzerpa"
"CashflowandCap",3,"https://twitter.com/CashflowandCap"
"3Dinteractive_",3,"https://twitter.com/3Dinteractive_"
"RachelHarriet_",3,"https://twitter.com/RachelHarriet_"
"ermphd",3,"https://twitter.com/ermphd"
"danusiaj",3,"https://twitter.com/danusiaj"
"SusanMyersBiz",3,"https://twitter.com/SusanMyersBiz"
"PartnerSideUp",3,"https://twitter.com/PartnerSideUp"
"boomsygals",3,"https://twitter.com/boomsygals"
"Cynthia_Alana",3,"https://twitter.com/Cynthia_Alana"
"clbemployment",3,"https://twitter.com/clbemployment"
"TheKeybox",3,"https://twitter.com/TheKeybox"
"GreenPestContrl",3,"https://twitter.com/GreenPestContrl"
"ToGovern",3,"https://twitter.com/ToGovern"
"SpecialtyTravel",3,"https://twitter.com/SpecialtyTravel"
"GerryMontgomery",3,"https://twitter.com/GerryMontgomery"
"callmeyvan",3,"https://twitter.com/callmeyvan"
"BannerbridgePlc",3,"https://twitter.com/BannerbridgePlc"
"ezeeweb",3,"https://twitter.com/ezeeweb"
"chandrakumar",3,"https://twitter.com/chandrakumar"
"TheGallantGeek",3,"https://twitter.com/TheGallantGeek"
"journeywithem",3,"https://twitter.com/journeywithem"
"wiredsoup",3,"https://twitter.com/wiredsoup"
"tseamon",3,"https://twitter.com/tseamon"
"zientekglobal",3,"https://twitter.com/zientekglobal"
"ronit26530",3,"https://twitter.com/ronit26530"
"MarvaConey",3,"https://twitter.com/MarvaConey"
"journeyfoods",3,"https://twitter.com/journeyfoods"
"kojouharov",3,"https://twitter.com/kojouharov"
"Bakermoon",3,"https://twitter.com/Bakermoon"
"BranquinhoZ",3,"https://twitter.com/BranquinhoZ"
"AsafSobol",3,"https://twitter.com/AsafSobol"
"ftrlimited",3,"https://twitter.com/ftrlimited"
"ioteconomist",3,"https://twitter.com/ioteconomist"
"OrigamiEng",3,"https://twitter.com/OrigamiEng"
"CRM_Ireland",3,"https://twitter.com/CRM_Ireland"
"RaymondMorinV2",3,"https://twitter.com/RaymondMorinV2"
"ronaldhermans",3,"https://twitter.com/ronaldhermans"
"saeedbabar",3,"https://twitter.com/saeedbabar"
"peterpetch",3,"https://twitter.com/peterpetch"
"Reach1SocMedia",3,"https://twitter.com/Reach1SocMedia"
"Mike_Matthew",3,"https://twitter.com/Mike_Matthew"
"BeamersComputer",3,"https://twitter.com/BeamersComputer"
"ZaneBerge",3,"https://twitter.com/ZaneBerge"
"ChielSogeti",3,"https://twitter.com/ChielSogeti"
"UltrasoundMeme",3,"https://twitter.com/UltrasoundMeme"
"gailmoody",3,"https://twitter.com/gailmoody"
"dmarketingdepot",3,"https://twitter.com/dmarketingdepot"
"ociollc",3,"https://twitter.com/ociollc"
"MikeHaberman",3,"https://twitter.com/MikeHaberman"
"pythoninformer",3,"https://twitter.com/pythoninformer"
"JohniFisher",3,"https://twitter.com/JohniFisher"
"elsa_sklavounou",3,"https://twitter.com/elsa_sklavounou"
"DarrellEllens",3,"https://twitter.com/DarrellEllens"
"Intrapreneur",3,"https://twitter.com/Intrapreneur"
"RightatHomeTech",3,"https://twitter.com/RightatHomeTech"
"lensjockey",3,"https://twitter.com/lensjockey"
"Admartdigital",3,"https://twitter.com/Admartdigital"
"MarioATX_MD",3,"https://twitter.com/MarioATX_MD"
"zkerravala",3,"https://twitter.com/zkerravala"
"ikitajima",3,"https://twitter.com/ikitajima"
"wedangteh",3,"https://twitter.com/wedangteh"
"aaron_g_green",3,"https://twitter.com/aaron_g_green"
"drmiru",3,"https://twitter.com/drmiru"
"scott_rickard",3,"https://twitter.com/scott_rickard"
"psrayburn",3,"https://twitter.com/psrayburn"
"winnitude",3,"https://twitter.com/winnitude"
"SeaDailyChatter",3,"https://twitter.com/SeaDailyChatter"
"Ozark_Mountains",3,"https://twitter.com/Ozark_Mountains"
"unifiedcomp",3,"https://twitter.com/unifiedcomp"
"dyonetmgr",3,"https://twitter.com/dyonetmgr"
"modarchitect",3,"https://twitter.com/modarchitect"
"SAKottadamane",3,"https://twitter.com/SAKottadamane"
"justaskdan",3,"https://twitter.com/justaskdan"
"baardl",3,"https://twitter.com/baardl"
"DigitalRosh",3,"https://twitter.com/DigitalRosh"
"pattywoodley",3,"https://twitter.com/pattywoodley"
"angels510",3,"https://twitter.com/angels510"
"iamsujathadas",3,"https://twitter.com/iamsujathadas"
"LeapFrogSystems",3,"https://twitter.com/LeapFrogSystems"
"wlhoffman1",3,"https://twitter.com/wlhoffman1"
"channelbuzzme",3,"https://twitter.com/channelbuzzme"
"weideJUR",3,"https://twitter.com/weideJUR"
"solbilbaolopez",3,"https://twitter.com/solbilbaolopez"
"loophold",3,"https://twitter.com/loophold"
"TechGadgetsGuru",3,"https://twitter.com/TechGadgetsGuru"
"AlsFastball",3,"https://twitter.com/AlsFastball"
"craigcherlet",3,"https://twitter.com/craigcherlet"
"Patrick_Rolfe",3,"https://twitter.com/Patrick_Rolfe"
"brianfit",3,"https://twitter.com/brianfit"
"MyLangOnline",3,"https://twitter.com/MyLangOnline"
"lobstersbot",3,"https://twitter.com/lobstersbot"
"2basetech",3,"https://twitter.com/2basetech"
"mkhresearch",3,"https://twitter.com/mkhresearch"
"DijitalDusun",3,"https://twitter.com/DijitalDusun"
"gminks",3,"https://twitter.com/gminks"
"IoTwatcher",3,"https://twitter.com/IoTwatcher"
"okapitech",3,"https://twitter.com/okapitech"
"cestepatent",3,"https://twitter.com/cestepatent"
"TheLastPirateLA",3,"https://twitter.com/TheLastPirateLA"
"cybers_guards",3,"https://twitter.com/cybers_guards"
"StevenMSweat",3,"https://twitter.com/StevenMSweat"
"yourlisbonguide",3,"https://twitter.com/yourlisbonguide"
"netmedianer",3,"https://twitter.com/netmedianer"
"i4isp",3,"https://twitter.com/i4isp"
"RealityShiftNow",3,"https://twitter.com/RealityShiftNow"
"MoneyGap",3,"https://twitter.com/MoneyGap"
"ProfBastian",3,"https://twitter.com/ProfBastian"
"sergiogomezh",3,"https://twitter.com/sergiogomezh"
"itsupport81",3,"https://twitter.com/itsupport81"
"Amywhere",3,"https://twitter.com/Amywhere"
"NorthStarERP",3,"https://twitter.com/NorthStarERP"
"TaeliMunyuki",3,"https://twitter.com/TaeliMunyuki"
"DebtConsol2u",3,"https://twitter.com/DebtConsol2u"
"GoWebSTO",3,"https://twitter.com/GoWebSTO"
"zizoplus",3,"https://twitter.com/zizoplus"
"debra47",3,"https://twitter.com/debra47"
"VIPLiterarySvcs",3,"https://twitter.com/VIPLiterarySvcs"
"lawscomm",3,"https://twitter.com/lawscomm"
"Fitehal",3,"https://twitter.com/Fitehal"
"Analytics_Daily",3,"https://twitter.com/Analytics_Daily"
"EmmaJamesCSI",3,"https://twitter.com/EmmaJamesCSI"
"relativelyr",3,"https://twitter.com/relativelyr"
"OakhamUK",3,"https://twitter.com/OakhamUK"
"alal_",3,"https://twitter.com/alal_"
"neurokinetikz",3,"https://twitter.com/neurokinetikz"
"CPTBookings",3,"https://twitter.com/CPTBookings"
"elevenbrian",3,"https://twitter.com/elevenbrian"
"rosiex",3,"https://twitter.com/rosiex"
"Adrian_Saunders",3,"https://twitter.com/Adrian_Saunders"
"Mio_Loclair",3,"https://twitter.com/Mio_Loclair"
"thomretterbush",3,"https://twitter.com/thomretterbush"
"akoster1",3,"https://twitter.com/akoster1"
