"_id","numberOfTweets"
"realjoet",11
"davidbr0wn",11
"skeptycal",11
"nescio",11
"Smart_IoT",11
"ilceruttino",11
"OomphGroup",11
"deidrabodkin",11
"MissNikkiAnn",11
"kbavandi",11
"agarwalm",11
"bhrammi1",11
"DataPredictive",11
"ConallOM",11
"realCoreyEngel",11
"BNCloud",11
"hawkfx",11
"ColinAutonews",11
"gerrydir",11
"BreakthruDiva",11
"mick_hoff",11
"TheBrianDoyle",11
"RuthWarlowUW",11
"LeadsWorldBusi1",11
"cogniodigital",11
"MatthewSchabath",11
"TheScopeWeekly",11
"MarkAlexHarris",11
"DrConscience",11
"Twinybots",11
"Test_Harness",11
"CloudNewsco",11
"icsun",11
"peter230769",11
"Read_SQUANVP",11
"Tsuky0723",11
"Arthcol",11
"Ichinen3",11
"kikesahun",11
"pmswish",11
"NerdUno",11
"mednewsguy",11
"RaptorPMS",11
"HiddenGeniusHQ",11
"ikenfax",11
"tg140tom",11
"C_Randieri",11
"AssistantNews",11
"DavideCamera",11
"johnkmcleod",11
"Vipul168",11
"marcopozzan",11
"AmazComputing",11
"xaptic",11
"elPelas_tk",11
"martin_english",11
"Anders_Quitzau",11
"codealtos",11
"JarvisM101",11
"ro_nanda",11
"reasonable",11
"artBoffin",11
"PaulMoniz1",11
"aneesmerchant",11
"franciungaro",11
"adisatya",11
"srbvi",11
"criticalfuture",11
"BillSanders1",11
"dmWaddell",11
"Bird7G",10
"lisaiceland",10
"Jeff_Gunther",10
"NIFTIT",10
"vperrin",10
"JudithELS",10
"ClaraBellino",10
"fhhknews",10
"LeibnizWas1st",10
"habs25",10
"TechJahnke",10
"arpingajjar",10
"1MARCCOM",10
"StanDanchev",10
"Puigreig",10
"fergoid",10
"IOTGuru100",10
"DroneConX1",10
"rik_wagter",10
"gneuman",10
"evanabramson",10
"ALIENSVSROBOT",10
"TLarryHart",10
"CHaynes71251",10
"Big_Days",10
"sturgillgreg1",10
"Las_Vegas_Fit",10
"dwhitena",10
"AIApparelStore",10
"IndiaMixer",10
"QAPharma",10
"MBBdV",10
"GeorgiaKalyva",10
"Reinvent_ED",10
"ranga_sumanth",10
"SmartCityGalway",10
"CarrierThibault",10
"imfbrandon",10
"rosariorobinson",10
"SpazioLavoro",10
"MelindaRooke",10
"THECHESSCLUB1",10
"Rhys_FinTechCon",10
"AppVader",10
"gpodagrosi",10
"CompetenceF",10
"tmayneord",10
"panoskazanelis",10
"jsphelan",10
"cooklisa1987",10
"fchugo",10
"Gully_c",10
"KOBN",10
"LandisComm",10
"Gerrymac",10
"comfact",10
"APTILabs",10
"DanielWRasmus",10
"Hemanth04992206",10
"ByteFunding",10
"CrippledShark",10
"mandar_kk",10
"accheels65",10
"doccottle",10
"MyBusinessBooks",10
"coluxtech",10
"THEAdamGabriel",10
"KeySignals",10
"TrilochanMishr9",10
"michael_warren",10
"LaBourseEtLaVie",10
"rwh_at",10
"Pedro_Data_Sci",10
"pluribusbot",10
"kalgyimesi",10
"ashoe_nl",10
"hsedidin",10
"WaterDDigital",10
"ashishrbedekar",10
"CashTechNews",10
"Sherbeam",10
"blickwinkel1",10
"Sticky_B0nes",10
"ProfTice",10
"Assyrus",10
"clover_contact",9
"ciodashboard",9
"_TechSposure",9
"mjcavaretta",9
"easycaresystems",9
"fluturads",9
"lpuzone",9
"NewZco",9
"walle75",9
"apurvpohane",9
"AlbedoInfo",9
"InteractiveBee",9
"onmedicglobal",9
"acceleradigital",9
"junmhoon",9
"techlazy_msft",9
"shanebrighton",9
"stevenmonahan77",9
"PKathrani",9
"jabi_gko",9
"Florianothnin",9
"SteveKiarie",9
"knowaging",9
"crypt_iq",9
"clergywomen",9
"eFilmRoom",9
"CapgeminiOracle",9
"ccsexyshop",9
"spyc1",9
"CallieSimon",9
"OpineMediaGroup",9
"luscioustech",9
"custdevcentral",9
"abricot_sec",9
"aysekarahasan",9
"kurtfrenier",9
"BilalMirza",9
"JulianaReedLA",9
"P_mRichards",9
"holgermu",9
"shyamvaran",9
"BlueWhaleInc",9
"SimonARBaker",9
"ideas_2_reality",9
"aj_napoleonhill",9
"chrisduane819",9
"JimRussellGroup",9
"hmathiasedtech",9
"futureof_work",9
"jasonaugustine_",9
"GuglieCornelli",9
"InsideLife360",9
"CuteSurvi",9
"darshan_h_sheth",9
"lobsters",9
"DrMarranci",9
"SelwynMilborrow",9
"ihassociation",9
"peter_monien",9
"RioAPradipta",9
"i3ntrepreneur",9
"porn4borgs",9
"Kim_GOGINGER",9
"Forcesmith",9
"CarlosTorres92",9
"RayvatAccounts",9
"SavvyGeekSpeak",9
"Synesthesia",9
"Gadget_Ry",9
"stevemann",9
"JulianCribb",9
"kieranmorris196",9
"mcantamessi",9
"Michael_Coombes",9
"anishrsheth",9
"deangrimshawe",9
"flkeysnews",9
"MIISA_Innovate",9
"donrelyea",9
"elipaper",9
"kipandgary",9
"jessrobin96",9
"ammonfife",9
"stratorob",9
"rohitrevo",9
"zanymomintx",9
"jaygoulart",9
"getengati",9
"jprusnick",9
"silverphoto1",9
"philippeback",9
"seanashe",9
"OatesTom",9
"tathan",9
"ittechbuz",9
"CandiceS123",9
"RyanMarton",9
"WineBizIntel",9
"CanCloudBackup",9
"mfavourite",9
"Brenda_Griffin",9
"ISMagazinecom",9
"PoetRobot",9
"HRM_Recruitment",9
"SpazioEconomia",9
"unicomcorp",9
"predictivemktng",9
"KairosMds",9
"BDNHM",9
"FuturePowerGen",9
"idrivefasterboy",9
"timrohde",9
"BizzBlizz1",9
"FreecloudPOC",9
"procure_tweets",9
"kathannmack",9
"neckgoes",9
"susanneovation",9
"plus353studio",9
"PaulsonCouriers",9
"DLSPCDoctor",9
"SuccessntheCity",9
"twieberneit",9
"dguyadeen",9
"MarketingTechSE",9
"aliastaire",9
"CloarecJulien",9
"TboltProducts",9
"SC2review",9
"AnnabelKaye",9
"sanjeevleader",9
"brilyn37",9
"2009Tax",9
"Besseghini",9
"jnolfo",9
"ACoffeeGrinder",8
"shekheraryan",8
"NCTA",8
"RaptorUAS",8
"Elemil",8
"therealFilAm",8
"theSASquatchnet",8
"charlesfugitt",8
"JuliusTrujillo",8
"NetGeekuk",8
"socialneerav",8
"MatthewAGilbert",8
"ustasgame",8
"katwife",8
"Newzlab",8
"IndianaMomBlogs",8
"txwikinger_ea",8
"andrewise",8
"kaizenfactory",8
"irivera",8
"D2DLTheMovie",8
"yugasa_joy",8
"DSallander",8
"MourneCloud",8
"NMiller1982",8
"RakePark",8
"mikekaestner",8
"SportsFoodINC",8
"ledgeviewcrm",8
"LauraIke6",8
"andynathan",8
"darbshaw",8
"EagleVR",8
"shelholtz",8
"solofo",8
"Paula_Piccard",8
"TechsInaSec",8
"pcarvao",8
"bkooijman",8
"DdataaO",8
"skip7547",8
