"author","rank"
"AiGame_dev",0.004080205176031709
"spotflock",0.003963627885287946
"BIG_DATA_News",0.003963627885287946
"alison_iot",0.003847050594544183
"paultaylor1001",0.0037304733038004195
"mycroft_ai",0.0037304733038004195
"AIApparelStore",0.0037304733038004195
"rautsan",0.0036138960130566566
"THEAdamGabriel",0.0036138960130566566
"DataScientistFr",0.0032641641408253674
"kimberl87759219",0.003147586850081604
"igent_io",0.003031009559337841
"caroletwitt_",0.003031009559337841
"Salz_Er",0.003031009559337841
"MHiesboeck",0.0029144322685940778
"AspioneerBB",0.0029144322685940778
"workonline44",0.002797854977850315
"sdxcentral",0.002797854977850315
"ramyelkhoulany",0.002797854977850315
"dnjokerdotcom",0.002797854977850315
"DigitalHx",0.002797854977850315
"tensorflow_devp",0.0026812776871065515
"sandy_carter",0.0026812776871065515
"kurt_cagle",0.0026812776871065515
"TradePharmaNet",0.0026812776871065515
"DecisionsSmart",0.0026812776871065515
"AlexBenay",0.0026812776871065515
"AI_devr",0.0026812776871065515
"stanford__ai",0.0025647003963627886
"jose_garde",0.0025647003963627886
"baski_LA",0.0025647003963627886
"BRIDGEi2i",0.0025647003963627886
"Ai_Fanc",0.0025647003963627886
"jselanikio",0.002448123105619025
"hackernoon",0.002448123105619025
"davidsmilton",0.002448123105619025
"Founders4School",0.002448123105619025
"DataScientistsF",0.002448123105619025
"sdxtech",0.0023315458148752623
"cybers_guards",0.0023315458148752623
"clark_robotics",0.0023315458148752623
"PKathrani",0.0023315458148752623
"MATLAB",0.0023315458148752623
"JustynaLucznik",0.0023315458148752623
"DataScienceFr",0.0023315458148752623
"rwang0",0.0022149685241314994
"fdy",0.0022149685241314994
"TechNEXA_Global",0.0022149685241314994
"AI_GameDesign",0.0022149685241314994
"jkaruttykaran",0.002098391233387736
"hubermantamir",0.002098391233387736
"christicash11",0.002098391233387736
"RickKing16",0.002098391233387736
"Eddie__ux",0.002098391233387736
"AI_TechNews",0.002098391233387736
"stickyfx",0.001981813942643973
"kickstartAI",0.001981813942643973
"jmmoran12",0.001981813942643973
"girardmaxime33",0.001981813942643973
"digitivy",0.001981813942643973
"Startup_Canada",0.001981813942643973
"MotorcycleTwitt",0.001981813942643973
"DavidTareen",0.001981813942643973
"mmmgaber",0.0018652366519002097
"holgermu",0.0018652366519002097
"ShouldThisExist",0.0018652366519002097
"SalomonOli",0.0018652366519002097
"S_Galimberti",0.0018652366519002097
"DigitalogyCorp",0.0018652366519002097
"AIAdamUK",0.0018652366519002097
"tensorflow_geek",0.0017486593611564468
"sureshone",0.0017486593611564468
"sjoerdapp",0.0017486593611564468
"mind_senses",0.0017486593611564468
"NoelleLaCharite",0.0017486593611564468
"Harry_Robots",0.0017486593611564468
"Hal_Good",0.0017486593611564468
"AnalyticsFr",0.0017486593611564468
"AlanMackworth",0.0017486593611564468
"sonjameyer79",0.0016320820704126837
"ravikikan",0.0016320820704126837
"mvollmer1",0.0016320820704126837
"jeggers",0.0016320820704126837
"iswc_conf",0.0016320820704126837
"get_sk93",0.0016320820704126837
"effectaix",0.0016320820704126837
"dwhitena",0.0016320820704126837
"cxoherald",0.0016320820704126837
"claudiomkd",0.0016320820704126837
"cameramoduleusb",0.0016320820704126837
"bohyunkim",0.0016320820704126837
"ashishrbedekar",0.0016320820704126837
"alan_winfield",0.0016320820704126837
"ZuzuDotAI",0.0016320820704126837
"Sudyb",0.0016320820704126837
"REALNEWS2100",0.0016320820704126837
"PaulMoniz1",0.0016320820704126837
"MOutfield",0.0016320820704126837
"BlueAquilae",0.0016320820704126837
"BigData_Fr",0.0016320820704126837
"AymasAqui",0.0016320820704126837
"zientekglobal",0.0015155047796689206
"virginiakelly78",0.0015155047796689206
"rtehrani",0.0015155047796689206
"machine_ml",0.0015155047796689206
"kboughida",0.0015155047796689206
"diggernautcom",0.0015155047796689206
"data_gawd",0.0015155047796689206
"Xperge_",0.0015155047796689206
"TRLegalEurope",0.0015155047796689206
"Social_Molly",0.0015155047796689206
"MichaelSDeVries",0.0015155047796689206
"FrPolitics2017",0.0015155047796689206
"CoinCapsAi",0.0015155047796689206
"AiBlessing",0.0015155047796689206
"AISOMA_AG",0.0015155047796689206
"mjcavaretta",0.0013989274889251574
"hudson_chatbots",0.0013989274889251574
"gneuman",0.0013989274889251574
"ginasmith888",0.0013989274889251574
"embedded_comp",0.0013989274889251574
"element_ai",0.0013989274889251574
"efeatherston",0.0013989274889251574
"criticalfuture",0.0013989274889251574
"amruthasuri",0.0013989274889251574
"Vipul168",0.0013989274889251574
"ThoHeller",0.0013989274889251574
"Strat_AI",0.0013989274889251574
"PyTorchPractice",0.0013989274889251574
"Pilgriminspect",0.0013989274889251574
"MedicaliPhone",0.0013989274889251574
"BlueWhaleInc",0.0013989274889251574
"BenefitRx",0.0013989274889251574
"AnalyticSource",0.0013989274889251574
"ukrphysics",0.0012823501981813943
"stratorob",0.0012823501981813943
"shashib",0.0012823501981813943
"dinisguarda",0.0012823501981813943
"bodelizm",0.0012823501981813943
"XBCgoldcoast",0.0012823501981813943
"TheKeybox",0.0012823501981813943
"NorthStarERP",0.0012823501981813943
"D1G1D",0.0012823501981813943
"Camatica1",0.0012823501981813943
"CSTUdocorg",0.0012823501981813943
"AnalystReport",0.0012823501981813943
"AIEverything1",0.0012823501981813943
"torchapp",0.0011657729074376311
"robertconnely",0.0011657729074376311
"kirkmac",0.0011657729074376311
"iotcoi",0.0011657729074376311
"dgskywalker",0.0011657729074376311
"cvt_cedovision",0.0011657729074376311
"courtneykehl1",0.0011657729074376311
"cnxsoft",0.0011657729074376311
"c4trends",0.0011657729074376311
"analytikus1",0.0011657729074376311
"Thomas_Harrer",0.0011657729074376311
"Simplex_IT",0.0011657729074376311
"SaqibIslam",0.0011657729074376311
"RugyendoQuotes",0.0011657729074376311
"GalileoMovement",0.0011657729074376311
"Francesco_AI",0.0011657729074376311
"EkaterinaBesse",0.0011657729074376311
"DorotheaBaur",0.0011657729074376311
"DataPredictive",0.0011657729074376311
"ChristianMcM",0.0011657729074376311
"Business_Chief",0.0011657729074376311
"BigDataGear",0.0011657729074376311
"BI_NCIS",0.0011657729074376311
"AhrvoApp",0.0011657729074376311
"AdvantageConHR",0.0011657729074376311
"AdMobilize",0.0011657729074376311
"1Sandy_Austin",0.0011657729074376311
"udacity",0.001049195616693868
"smartia_tech",0.001049195616693868
"semper_exploro",0.001049195616693868
"melkargi",0.001049195616693868
"lilachbullock",0.001049195616693868
"kbavandi",0.001049195616693868
"jondcarroll",0.001049195616693868
"joergresch",0.001049195616693868
"j2bryson",0.001049195616693868
"j2blather",0.001049195616693868
"donlarsenmd",0.001049195616693868
"delisaatredhat",0.001049195616693868
"charalampos",0.001049195616693868
"blissitycom",0.001049195616693868
"annika1021",0.001049195616693868
"ai_saidot",0.001049195616693868
"WarrenWhitlock",0.001049195616693868
"WalterMn",0.001049195616693868
"WaelWilliamDiab",0.001049195616693868
"TampaEFL",0.001049195616693868
"RaptorUAS",0.001049195616693868
"PyDataBA",0.001049195616693868
"NexLP_Inc",0.001049195616693868
"IAVelocity",0.001049195616693868
"GetReely",0.001049195616693868
"Cambolc",0.001049195616693868
"BenedicteRios",0.001049195616693868
"AngelHealthTech",0.001049195616693868
"shinisomara",0.0009326183259501049
"pramodvrao",0.0009326183259501049
"mirko_ross",0.0009326183259501049
"mihailmateev",0.0009326183259501049
"liseeng",0.0009326183259501049
"jason_edge",0.0009326183259501049
"ielbouchikhi",0.0009326183259501049
"hologirlfriend",0.0009326183259501049
"eranrad",0.0009326183259501049
"digityser",0.0009326183259501049
"derekcheshire",0.0009326183259501049
"careernaksha",0.0009326183259501049
"betseymerkel",0.0009326183259501049
"TheIotWarehouse",0.0009326183259501049
"TECEdmonton",0.0009326183259501049
"SFA_Irl",0.0009326183259501049
"PracticalAIFM",0.0009326183259501049
"MMinevich",0.0009326183259501049
"ML_today",0.0009326183259501049
"Lymbyc",0.0009326183259501049
"JohnSumser",0.0009326183259501049
"JohnDemian",0.0009326183259501049
"FraunhoferLab",0.0009326183259501049
"EcvanGils",0.0009326183259501049
"Charlesfrize",0.0009326183259501049
"BobAndKevinShow",0.0009326183259501049
"AndreasPekarek",0.0009326183259501049
"AgesaCollins3",0.0009326183259501049
"women_in_ai",0.0008160410352063418
"wil_bielert",0.0008160410352063418
"techlazy_msft",0.0008160410352063418
"startupshireme",0.0008160410352063418
"sakalle",0.0008160410352063418
"pfersht",0.0008160410352063418
"panosmantzaris",0.0008160410352063418
"mlinterview",0.0008160410352063418
"medcitynews",0.0008160410352063418
"mathiasekman",0.0008160410352063418
"marya1986",0.0008160410352063418
"jeffemmans",0.0008160410352063418
"healthblawg",0.0008160410352063418
"dsteketee97",0.0008160410352063418
"dseven",0.0008160410352063418
"daviddoughty",0.0008160410352063418
"danielkempe",0.0008160410352063418
"capellaspace",0.0008160410352063418
"betterjobsearch",0.0008160410352063418
"arturotpmntr",0.0008160410352063418
"accentedge",0.0008160410352063418
"Sticky_B0nes",0.0008160410352063418
"RayWalshe",0.0008160410352063418
"ProfessorTirado",0.0008160410352063418
"InsolentAI",0.0008160410352063418
"InnovationIncu",0.0008160410352063418
"InfoProNetwork",0.0008160410352063418
"IMbot2000",0.0008160410352063418
"DroneConX1",0.0008160410352063418
"DigitalSecArch",0.0008160410352063418
"CreativeConstr",0.0008160410352063418
"ConallOM",0.0008160410352063418
"Change_HC",0.0008160410352063418
"AlgorithmXLab",0.0008160410352063418
"whymandesign",0.0006994637444625787
"welcomeai",0.0006994637444625787
"vanguardsw",0.0006994637444625787
"turinginst",0.0006994637444625787
"tsahi_liberman",0.0006994637444625787
"techpearce2",0.0006994637444625787
"santhoshcheran",0.0006994637444625787
"ruddyluce",0.0006994637444625787
"realjoet",0.0006994637444625787
"prettyradfuture",0.0006994637444625787
"onoffonoff",0.0006994637444625787
"necio_iot",0.0006994637444625787
"msengamalay",0.0006994637444625787
"mieke_vdw",0.0006994637444625787
"mark_torr",0.0006994637444625787
"marcel_marizu",0.0006994637444625787
"maizeanalytics",0.0006994637444625787
"littlefabshop",0.0006994637444625787
"leeyieng",0.0006994637444625787
"jgodard2",0.0006994637444625787
"jeffkagan",0.0006994637444625787
"jdelacruz_IoT",0.0006994637444625787
"isws_semweb",0.0006994637444625787
"istbigdata",0.0006994637444625787
"ilceruttino",0.0006994637444625787
"fortivus",0.0006994637444625787
"ey_wit",0.0006994637444625787
"deborah_hartung",0.0006994637444625787
"ddelmoli",0.0006994637444625787
"d_m_patterson",0.0006994637444625787
"cuatripatipedo",0.0006994637444625787
"craigss",0.0006994637444625787
"compstorylab",0.0006994637444625787
"ci40_uc3m",0.0006994637444625787
"cekahn",0.0006994637444625787
"big_datums",0.0006994637444625787
"andyjankowski",0.0006994637444625787
"aipeople_eu",0.0006994637444625787
"WearablesExpert",0.0006994637444625787
"VizWorld",0.0006994637444625787
"TheJuliaButter",0.0006994637444625787
"SurajKapa",0.0006994637444625787
"SoftTests",0.0006994637444625787
"Shocklee",0.0006994637444625787
"SPINRcloud",0.0006994637444625787
"Rick345",0.0006994637444625787
"RetroSheeps",0.0006994637444625787
"Prana_Ventures",0.0006994637444625787
"PhilipPaisnel",0.0006994637444625787
"PRStokesCroft",0.0006994637444625787
"OnChainVentures",0.0006994637444625787
"MoneyhealthF",0.0006994637444625787
"MissLizVicious",0.0006994637444625787
"Mio_Loclair",0.0006994637444625787
"MachineCoding",0.0006994637444625787
"KalaiRamea",0.0006994637444625787
"Jon_Whittle_",0.0006994637444625787
"JoinTech2025",0.0006994637444625787
"Jo4dev",0.0006994637444625787
"IvanFemia",0.0006994637444625787
"IndiaKcis",0.0006994637444625787
"IdeaGov",0.0006994637444625787
"HunterDoug",0.0006994637444625787
"Hogwild73",0.0006994637444625787
"GuruTechnolabs",0.0006994637444625787
"GrowthEnabler",0.0006994637444625787
"FITFIINC",0.0006994637444625787
"EskilCo",0.0006994637444625787
"ElaineKilkelly",0.0006994637444625787
"DigitalicMag",0.0006994637444625787
"ChrisXtg",0.0006994637444625787
"Ceo_Branding",0.0006994637444625787
"BjornLestrud",0.0006994637444625787
"BillBateman1",0.0006994637444625787
"BeyondWhyy",0.0006994637444625787
"AustenAngell",0.0006994637444625787
"AnimaAnandkumar",0.0006994637444625787
"Aidra88599758",0.0006994637444625787
"3rdrockcrypto",0.0006994637444625787
"2morrowknight",0.0006994637444625787
"yates_ltd",0.0005828864537188156
"winnitude",0.0005828864537188156
"studioprocess",0.0005828864537188156
"sm_udell",0.0005828864537188156
"shanebrighton",0.0005828864537188156
"rschu",0.0005828864537188156
"rgranat",0.0005828864537188156
"ramaraobobby",0.0005828864537188156
"prestiva",0.0005828864537188156
"praxiem",0.0005828864537188156
"pinto_hendritta",0.0005828864537188156
"paulrgn",0.0005828864537188156
"nicolaskipp",0.0005828864537188156
"moorejh",0.0005828864537188156
"mjseres",0.0005828864537188156
"melissablive",0.0005828864537188156
"machinelearnTec",0.0005828864537188156
"lighthousedf",0.0005828864537188156
"lakshmisiyer",0.0005828864537188156
"joergmolt",0.0005828864537188156
"jarbon",0.0005828864537188156
"ispim",0.0005828864537188156
"iris_tv",0.0005828864537188156
"iMoogiRadio",0.0005828864537188156
"heydaddyph",0.0005828864537188156
"geekazine",0.0005828864537188156
"emerging_edu",0.0005828864537188156
"dparente",0.0005828864537188156
"davidbathiely",0.0005828864537188156
"cybfoster",0.0005828864537188156
"ahmed_dabbagh",0.0005828864537188156
"VenturX_team",0.0005828864537188156
"ValkyrieIntel",0.0005828864537188156
"TechnoidHub",0.0005828864537188156
"SpirosMargaris",0.0005828864537188156
"Smartlogic_com",0.0005828864537188156
"SamrahKazmi",0.0005828864537188156
"RosariaTaddeo",0.0005828864537188156
"RedditV2",0.0005828864537188156
"RealGeorge_K",0.0005828864537188156
"RaviPereraSL",0.0005828864537188156
"RPK_Valerie",0.0005828864537188156
"PeterJeavonsUK",0.0005828864537188156
"MyDataModels",0.0005828864537188156
"Monochrometor",0.0005828864537188156
"Marco_Ramilli",0.0005828864537188156
"LikeComerSee",0.0005828864537188156
"LauraCaporusso",0.0005828864537188156
"Kriptomedia",0.0005828864537188156
"IndraFreeman81",0.0005828864537188156
"IanKnowlson",0.0005828864537188156
"IamRashiGarg",0.0005828864537188156
"HRVirginia1",0.0005828864537188156
"GavsTech",0.0005828864537188156
"FollowSamir",0.0005828864537188156
"Flavio58",0.0005828864537188156
"FanaticsMark",0.0005828864537188156
"DrDesmondPatton",0.0005828864537188156
"DigitalBankingT",0.0005828864537188156
"Dave4FtMyers",0.0005828864537188156
"D4Analytics",0.0005828864537188156
"ContempraINN",0.0005828864537188156
"CashTechNews",0.0005828864537188156
"Carol_Rieg",0.0005828864537188156
"BrianVision",0.0005828864537188156
"BijanTadayon",0.0005828864537188156
"Big_Bhavin",0.0005828864537188156
"BayerSuomi",0.0005828864537188156
"AmazonOmy",0.0005828864537188156
"AllezHopSummit",0.0005828864537188156
"AlexKim",0.0005828864537188156
"AlbertMining",0.0005828864537188156
"welcomedwelling",0.00046630916297505244
"vrara_sf",0.00046630916297505244
"vivekkeshari19",0.00046630916297505244
"vikkiliogier",0.00046630916297505244
"unicomcorp",0.00046630916297505244
"ufitfly",0.00046630916297505244
"uditha_bandara",0.00046630916297505244
"tekfortune_NJ",0.00046630916297505244
"techizta",0.00046630916297505244
"synergetics1",0.00046630916297505244
"speak2web",0.00046630916297505244
"sjefersuper",0.00046630916297505244
"simplivllc",0.00046630916297505244
"siddhithakkar1",0.00046630916297505244
"shakirway",0.00046630916297505244
"sdf_pubnix",0.00046630916297505244
"sciencerockstar",0.00046630916297505244
"schestowitz",0.00046630916297505244
"sap4good",0.00046630916297505244
"rzembo",0.00046630916297505244
"robertdolci",0.00046630916297505244
"retailwire",0.00046630916297505244
"porn4borgs",0.00046630916297505244
"pmonserrat",0.00046630916297505244
"perzonalization",0.00046630916297505244
"paulfeigelfeld",0.00046630916297505244
"onmedic",0.00046630916297505244
"oluskayacan",0.00046630916297505244
"noeliagorod",0.00046630916297505244
"nebo_cloud",0.00046630916297505244
"msteidinger",0.00046630916297505244
"mparmar47",0.00046630916297505244
"mikeyuhn",0.00046630916297505244
"michaerr",0.00046630916297505244
"magnifyk",0.00046630916297505244
"lorenzosala",0.00046630916297505244
"kotaknaren",0.00046630916297505244
"k3r3n3",0.00046630916297505244
"jmsunico",0.00046630916297505244
"jjjweiss",0.00046630916297505244
"jigglypuffs85",0.00046630916297505244
"jgab66",0.00046630916297505244
"jberger26",0.00046630916297505244
"jabravo",0.00046630916297505244
"iarchive",0.00046630916297505244
"gzarantonello",0.00046630916297505244
"gould_finch",0.00046630916297505244
"gandreassen",0.00046630916297505244
"fuse_works",0.00046630916297505244
"fnikitin",0.00046630916297505244
"fluturads",0.00046630916297505244
"fintechdriver",0.00046630916297505244
"fatihbilici",0.00046630916297505244
"eigilsa",0.00046630916297505244
"edutech_india_",0.00046630916297505244
"ecodallaluna",0.00046630916297505244
"eDGTLLTD",0.00046630916297505244
"dstrausser83",0.00046630916297505244
"druau",0.00046630916297505244
"drnic1",0.00046630916297505244
"djblack",0.00046630916297505244
"disgeneration",0.00046630916297505244
"desireeadaway",0.00046630916297505244
"designcomposer",0.00046630916297505244
"deeplearning_kj",0.00046630916297505244
"davidtalby",0.00046630916297505244
"dadourado",0.00046630916297505244
"cybersecboardrm",0.00046630916297505244
"cyber_coleman",0.00046630916297505244
"crcdng",0.00046630916297505244
"craftsmen_nl",0.00046630916297505244
"contextflow_rad",0.00046630916297505244
"chrisabraham",0.00046630916297505244
"cannon_kelly",0.00046630916297505244
"brendantierney",0.00046630916297505244
"barryintech",0.00046630916297505244
"armaninspace",0.00046630916297505244
"amangup28373701",0.00046630916297505244
"alawine",0.00046630916297505244
"alansaid",0.00046630916297505244
"aiprobably",0.00046630916297505244
"achaodesign",0.00046630916297505244
"abourqueviens",0.00046630916297505244
"WorldSummitAI",0.00046630916297505244
"Whale_Seeker",0.00046630916297505244
"WALLCPA",0.00046630916297505244
"TFBestPractices",0.00046630916297505244
"SyndeoCx",0.00046630916297505244
"Steve_Rosenbush",0.00046630916297505244
"StandardofTrust",0.00046630916297505244
"SpokenAAC",0.00046630916297505244
"SerrahL",0.00046630916297505244
"SergeM06",0.00046630916297505244
"SarahBurnett",0.00046630916297505244
"SUSLeipzig",0.00046630916297505244
"SKlausDev",0.00046630916297505244
"SJohannisse",0.00046630916297505244
"SDGscameroon",0.00046630916297505244
"Ruth__Diaz",0.00046630916297505244
"RuthTagged",0.00046630916297505244
"RuiRomano",0.00046630916297505244
"RoryJosephQuinn",0.00046630916297505244
"Rom_Duck",0.00046630916297505244
"Richardafowler",0.00046630916297505244
"REDITUK",0.00046630916297505244
"Persuasionapi",0.00046630916297505244
"OphelieJanus",0.00046630916297505244
"OloriSupergal",0.00046630916297505244
"OHT_Manchester",0.00046630916297505244
"NikPeachey",0.00046630916297505244
"Niemijarvi",0.00046630916297505244
"NextailLabs",0.00046630916297505244
"Nerdvice451",0.00046630916297505244
"Mspundit",0.00046630916297505244
"MrJohnFKennedy",0.00046630916297505244
"MoRebaie",0.00046630916297505244
"MissTechSpec",0.00046630916297505244
"MarkRyanPYP",0.00046630916297505244
"MHcommunicate",0.00046630916297505244
"LouisSerge",0.00046630916297505244
"Launix1",0.00046630916297505244
"Kevindd",0.00046630916297505244
"JordanHowelll",0.00046630916297505244
"JoeyPrink",0.00046630916297505244
"JoeMenninger",0.00046630916297505244
"JavierRamosRod7",0.00046630916297505244
"InnovateYEG",0.00046630916297505244
"InfiniteDATA_",0.00046630916297505244
"HRM_Recruitment",0.00046630916297505244
"FinTechAttorney",0.00046630916297505244
"DrSunnyMalhotra",0.00046630916297505244
"DesignSparkRS",0.00046630916297505244
"Cryptograph24",0.00046630916297505244
"ComendadorMBF",0.00046630916297505244
"CastiglioniAde",0.00046630916297505244
"CJPHD",0.00046630916297505244
"Bigdatadimenson",0.00046630916297505244
"ArjFashions",0.00046630916297505244
"AnupamBhide",0.00046630916297505244
"AndreasHT",0.00046630916297505244
"AnalyticPatrick",0.00046630916297505244
"AbhijitD1987",0.00046630916297505244
"AR_bulletin",0.00046630916297505244
"AIofTheDay",0.00046630916297505244
"AI_bulletin",0.00046630916297505244
"AI_DataJobs",0.00046630916297505244
"AI4Enterprise",0.00046630916297505244
"7wData",0.00046630916297505244
"247ai_ANZ",0.00046630916297505244
"winstermaestro",0.00034973187223128935
"waldemaringdahl",0.00034973187223128935
"vperrin",0.00034973187223128935
"unico",0.00034973187223128935
"txtsmarter",0.00034973187223128935
"tweetreinoud",0.00034973187223128935
"tutorlauraeffe",0.00034973187223128935
"trialsAI",0.00034973187223128935
"transhumanismAU",0.00034973187223128935
"tonnybastiaans",0.00034973187223128935
"thetechlearner",0.00034973187223128935
"sonyabarlowuk",0.00034973187223128935
"shawnrog",0.00034973187223128935
"shabersham",0.00034973187223128935
"s1__deep",0.00034973187223128935
"roninai",0.00034973187223128935
"randizzle29",0.00034973187223128935
"rajputbalsing",0.00034973187223128935
"quicksoft",0.00034973187223128935
"poshporcupine",0.00034973187223128935
"pankaj_p_sahni",0.00034973187223128935
"paleobyleo",0.00034973187223128935
"orzota",0.00034973187223128935
"onmedicglobal",0.00034973187223128935
"oftd",0.00034973187223128935
"nonatofabio",0.00034973187223128935
"neuralmarket",0.00034973187223128935
"netweight_",0.00034973187223128935
"netmarq",0.00034973187223128935
"naikrd",0.00034973187223128935
"mybizon",0.00034973187223128935
"mloughlin",0.00034973187223128935
"mitchSGB",0.00034973187223128935
"meplassey",0.00034973187223128935
"mbcrump",0.00034973187223128935
"lokshuchi",0.00034973187223128935
"lobsters",0.00034973187223128935
"leontechnology3",0.00034973187223128935
"koreananotech",0.00034973187223128935
"kmeshHQ",0.00034973187223128935
"kinshukjoshi",0.00034973187223128935
"juri13",0.00034973187223128935
"jtorras",0.00034973187223128935
"jasonsparrow",0.00034973187223128935
"jasonkries",0.00034973187223128935
"jarchitects",0.00034973187223128935
"ingliguori",0.00034973187223128935
"hsianghui",0.00034973187223128935
"holmhelgesen",0.00034973187223128935
"hbrofman",0.00034973187223128935
"gregkroczek",0.00034973187223128935
"flying_maverick",0.00034973187223128935
"ffarinetti",0.00034973187223128935
"ericaleeai",0.00034973187223128935
"elinoberg",0.00034973187223128935
"edgarnigel",0.00034973187223128935
"dsimposters",0.00034973187223128935
"dnewman",0.00034973187223128935
"davidbrier",0.00034973187223128935
"davidbr0wn",0.00034973187223128935
"datagenius",0.00034973187223128935
"datachangers",0.00034973187223128935
"cyanamous",0.00034973187223128935
"constatively",0.00034973187223128935
"clabra",0.00034973187223128935
"c_weil",0.00034973187223128935
"burningbushblog",0.00034973187223128935
"burckhap",0.00034973187223128935
"brunoaziza",0.00034973187223128935
"blickwinkel1",0.00034973187223128935
"bellcloudlabs",0.00034973187223128935
"ayokasystems",0.00034973187223128935
"aviarotech",0.00034973187223128935
"artBoffin",0.00034973187223128935
"arodera",0.00034973187223128935
"arman123",0.00034973187223128935
"andrewbusey",0.00034973187223128935
"akouconnell",0.00034973187223128935
"aisera_ai",0.00034973187223128935
"adrianai",0.00034973187223128935
"adamson",0.00034973187223128935
"abishurprakash",0.00034973187223128935
"aapsteacher",0.00034973187223128935
"_M_Dey",0.00034973187223128935
"YugaByte",0.00034973187223128935
"VulturesPick",0.00034973187223128935
"UK_CIF",0.00034973187223128935
"TripleTASD",0.00034973187223128935
"TheStephLocke",0.00034973187223128935
"TestingInWNC",0.00034973187223128935
"TechInfinite_in",0.00034973187223128935
"TalentOrgFS",0.00034973187223128935
"THubHyd",0.00034973187223128935
"StanDanchev",0.00034973187223128935
"SpitLabAB",0.00034973187223128935
"Sharkey_me",0.00034973187223128935
"SerjeCristian",0.00034973187223128935
"SeattleDataGuy",0.00034973187223128935
"SF_BayArea_ACM",0.00034973187223128935
"RoyGilad",0.00034973187223128935
"Richard_Weber",0.00034973187223128935
"PowerYourSAP",0.00034973187223128935
"PacktPub",0.00034973187223128935
"PBBsRealm",0.00034973187223128935
"PAY_Symposium",0.00034973187223128935
"Outliers9",0.00034973187223128935
"OracleIMC",0.00034973187223128935
"OliverPickup",0.00034973187223128935
"NickAndy9",0.00034973187223128935
"Necio_news",0.00034973187223128935
"NarjisHilale",0.00034973187223128935
"MsBYPY2011",0.00034973187223128935
"Monteagudo_AI",0.00034973187223128935
"MetawaveCorp",0.00034973187223128935
"MarkFKalita",0.00034973187223128935
"MarcosDePedro2",0.00034973187223128935
"MD_HD_",0.00034973187223128935
"LarryMannino",0.00034973187223128935
"L_DiVito",0.00034973187223128935
"JarvisM101",0.00034973187223128935
"JOorloff",0.00034973187223128935
"IoTwatcher",0.00034973187223128935
"In4Care",0.00034973187223128935
"IDAWorks",0.00034973187223128935
"IBMCCtr",0.00034973187223128935
"Hemanth04992206",0.00034973187223128935
"HarveyNashGroup",0.00034973187223128935
"GroovyAnalytics",0.00034973187223128935
"GeckoConnect",0.00034973187223128935
"Floating_Door",0.00034973187223128935
"EvitaCT",0.00034973187223128935
"EvanSinar",0.00034973187223128935
"EmmaJamesCSI",0.00034973187223128935
"EileenSharkey",0.00034973187223128935
"DrMattRoach",0.00034973187223128935
"DrConscience",0.00034973187223128935
"DeadStreamMovie",0.00034973187223128935
"DataThingsLu",0.00034973187223128935
"DanishaCarter4",0.00034973187223128935
"Daan_startup_EU",0.00034973187223128935
"CedraTec",0.00034973187223128935
"CatherineQ",0.00034973187223128935
"CatherineAdenle",0.00034973187223128935
"CPTBookings",0.00034973187223128935
