"author","rank"
"nicolaskipp",0.0007072135785007072
"moorejh",0.0007072135785007072
"mjseres",0.0007072135785007072
"melissablive",0.0007072135785007072
"machinelearnTec",0.0007072135785007072
"lighthousedf",0.0007072135785007072
"lakshmisiyer",0.0007072135785007072
"joergmolt",0.0007072135785007072
"jarbon",0.0007072135785007072
"ispim",0.0007072135785007072
"iris_tv",0.0007072135785007072
"iMoogiRadio",0.0007072135785007072
"heydaddyph",0.0007072135785007072
"geekazine",0.0007072135785007072
"emerging_edu",0.0007072135785007072
"dparente",0.0007072135785007072
"davidbathiely",0.0007072135785007072
"cybfoster",0.0007072135785007072
"ahmed_dabbagh",0.0007072135785007072
"VenturX_team",0.0007072135785007072
"ValkyrieIntel",0.0007072135785007072
"TechnoidHub",0.0007072135785007072
"SpirosMargaris",0.0007072135785007072
"Smartlogic_com",0.0007072135785007072
"SamrahKazmi",0.0007072135785007072
"RosariaTaddeo",0.0007072135785007072
"RedditV2",0.0007072135785007072
"RealGeorge_K",0.0007072135785007072
"RaviPereraSL",0.0007072135785007072
"RPK_Valerie",0.0007072135785007072
"PeterJeavonsUK",0.0007072135785007072
"MyDataModels",0.0007072135785007072
"Monochrometor",0.0007072135785007072
"Marco_Ramilli",0.0007072135785007072
"LikeComerSee",0.0007072135785007072
"LauraCaporusso",0.0007072135785007072
"Kriptomedia",0.0007072135785007072
"IndraFreeman81",0.0007072135785007072
"IanKnowlson",0.0007072135785007072
"IamRashiGarg",0.0007072135785007072
"HRVirginia1",0.0007072135785007072
"GavsTech",0.0007072135785007072
"welcomedwelling",0.0005657708628005657
"vrara_sf",0.0005657708628005657
"vivekkeshari19",0.0005657708628005657
"vikkiliogier",0.0005657708628005657
"unicomcorp",0.0005657708628005657
"ufitfly",0.0005657708628005657
"uditha_bandara",0.0005657708628005657
"tekfortune_NJ",0.0005657708628005657
"techizta",0.0005657708628005657
"synergetics1",0.0005657708628005657
"speak2web",0.0005657708628005657
"sjefersuper",0.0005657708628005657
"simplivllc",0.0005657708628005657
"siddhithakkar1",0.0005657708628005657
"shakirway",0.0005657708628005657
"sdf_pubnix",0.0005657708628005657
"sciencerockstar",0.0005657708628005657
"schestowitz",0.0005657708628005657
"sap4good",0.0005657708628005657
"rzembo",0.0005657708628005657
"robertdolci",0.0005657708628005657
"retailwire",0.0005657708628005657
"porn4borgs",0.0005657708628005657
"pmonserrat",0.0005657708628005657
"perzonalization",0.0005657708628005657
"paulfeigelfeld",0.0005657708628005657
"onmedic",0.0005657708628005657
"oluskayacan",0.0005657708628005657
"noeliagorod",0.0005657708628005657
"nebo_cloud",0.0005657708628005657
"msteidinger",0.0005657708628005657
"mparmar47",0.0005657708628005657
"mikeyuhn",0.0005657708628005657
"michaerr",0.0005657708628005657
"magnifyk",0.0005657708628005657
"lorenzosala",0.0005657708628005657
"kotaknaren",0.0005657708628005657
"k3r3n3",0.0005657708628005657
"jmsunico",0.0005657708628005657
"jjjweiss",0.0005657708628005657
"jigglypuffs85",0.0005657708628005657
"jgab66",0.0005657708628005657
"jberger26",0.0005657708628005657
"jabravo",0.0005657708628005657
"iarchive",0.0005657708628005657
"gzarantonello",0.0005657708628005657
"gould_finch",0.0005657708628005657
"gandreassen",0.0005657708628005657
"fuse_works",0.0005657708628005657
"fnikitin",0.0005657708628005657
"fluturads",0.0005657708628005657
"fintechdriver",0.0005657708628005657
"fatihbilici",0.0005657708628005657
"eigilsa",0.0005657708628005657
"edutech_india_",0.0005657708628005657
"ecodallaluna",0.0005657708628005657
"eDGTLLTD",0.0005657708628005657
"dstrausser83",0.0005657708628005657
"druau",0.0005657708628005657
"drnic1",0.0005657708628005657
"djblack",0.0005657708628005657
"disgeneration",0.0005657708628005657
"desireeadaway",0.0005657708628005657
"designcomposer",0.0005657708628005657
"deeplearning_kj",0.0005657708628005657
"davidtalby",0.0005657708628005657
"dadourado",0.0005657708628005657
"cybersecboardrm",0.0005657708628005657
"cyber_coleman",0.0005657708628005657
"crcdng",0.0005657708628005657
"craftsmen_nl",0.0005657708628005657
"contextflow_rad",0.0005657708628005657
"chrisabraham",0.0005657708628005657
"cannon_kelly",0.0005657708628005657
"brendantierney",0.0005657708628005657
"barryintech",0.0005657708628005657
"armaninspace",0.0005657708628005657
"amangup28373701",0.0005657708628005657
"alawine",0.0005657708628005657
"alansaid",0.0005657708628005657
"aiprobably",0.0005657708628005657
"achaodesign",0.0005657708628005657
"abourqueviens",0.0005657708628005657
"WorldSummitAI",0.0005657708628005657
"Whale_Seeker",0.0005657708628005657
"WALLCPA",0.0005657708628005657
"TFBestPractices",0.0005657708628005657
"SyndeoCx",0.0005657708628005657
"Steve_Rosenbush",0.0005657708628005657
"StandardofTrust",0.0005657708628005657
"SpokenAAC",0.0005657708628005657
"SerrahL",0.0005657708628005657
"SergeM06",0.0005657708628005657
"SarahBurnett",0.0005657708628005657
"SUSLeipzig",0.0005657708628005657
"SKlausDev",0.0005657708628005657
"SJohannisse",0.0005657708628005657
"SDGscameroon",0.0005657708628005657
"Ruth__Diaz",0.0005657708628005657
"RuthTagged",0.0005657708628005657
"RuiRomano",0.0005657708628005657
"RoryJosephQuinn",0.0005657708628005657
"Rom_Duck",0.0005657708628005657
"Richardafowler",0.0005657708628005657
"REDITUK",0.0005657708628005657
"Persuasionapi",0.0005657708628005657
"OphelieJanus",0.0005657708628005657
"OloriSupergal",0.0005657708628005657
"OHT_Manchester",0.0005657708628005657
"NikPeachey",0.0005657708628005657
"Niemijarvi",0.0005657708628005657
"NextailLabs",0.0005657708628005657
"Nerdvice451",0.0005657708628005657
"Mspundit",0.0005657708628005657
"MrJohnFKennedy",0.0005657708628005657
"MoRebaie",0.0005657708628005657
"MissTechSpec",0.0005657708628005657
"MarkRyanPYP",0.0005657708628005657
"MHcommunicate",0.0005657708628005657
"LouisSerge",0.0005657708628005657
"Launix1",0.0005657708628005657
"Kevindd",0.0005657708628005657
"JordanHowelll",0.0005657708628005657
"JoeyPrink",0.0005657708628005657
"JoeMenninger",0.0005657708628005657
"JavierRamosRod7",0.0005657708628005657
"InnovateYEG",0.0005657708628005657
"InfiniteDATA_",0.0005657708628005657
"HRM_Recruitment",0.0005657708628005657
"winstermaestro",0.0004243281471004243
"waldemaringdahl",0.0004243281471004243
"vperrin",0.0004243281471004243
"unico",0.0004243281471004243
"txtsmarter",0.0004243281471004243
"tweetreinoud",0.0004243281471004243
"tutorlauraeffe",0.0004243281471004243
"trialsAI",0.0004243281471004243
"transhumanismAU",0.0004243281471004243
"tonnybastiaans",0.0004243281471004243
"thetechlearner",0.0004243281471004243
"sonyabarlowuk",0.0004243281471004243
"shawnrog",0.0004243281471004243
"shabersham",0.0004243281471004243
"s1__deep",0.0004243281471004243
"roninai",0.0004243281471004243
"randizzle29",0.0004243281471004243
"rajputbalsing",0.0004243281471004243
"quicksoft",0.0004243281471004243
"poshporcupine",0.0004243281471004243
"pankaj_p_sahni",0.0004243281471004243
"paleobyleo",0.0004243281471004243
"orzota",0.0004243281471004243
"onmedicglobal",0.0004243281471004243
"oftd",0.0004243281471004243
"nonatofabio",0.0004243281471004243
"neuralmarket",0.0004243281471004243
"netweight_",0.0004243281471004243
"netmarq",0.0004243281471004243
"naikrd",0.0004243281471004243
"mybizon",0.0004243281471004243
"mloughlin",0.0004243281471004243
"mitchSGB",0.0004243281471004243
"meplassey",0.0004243281471004243
"mbcrump",0.0004243281471004243
"lokshuchi",0.0004243281471004243
"lobsters",0.0004243281471004243
"leontechnology3",0.0004243281471004243
"koreananotech",0.0004243281471004243
"kmeshHQ",0.0004243281471004243
"kinshukjoshi",0.0004243281471004243
"juri13",0.0004243281471004243
"jtorras",0.0004243281471004243
"jasonsparrow",0.0004243281471004243
"jasonkries",0.0004243281471004243
"jarchitects",0.0004243281471004243
"ingliguori",0.0004243281471004243
"hsianghui",0.0004243281471004243
"holmhelgesen",0.0004243281471004243
"hbrofman",0.0004243281471004243
"gregkroczek",0.0004243281471004243
"flying_maverick",0.0004243281471004243
"ffarinetti",0.0004243281471004243
"ericaleeai",0.0004243281471004243
"elinoberg",0.0004243281471004243
"edgarnigel",0.0004243281471004243
"dsimposters",0.0004243281471004243
"dnewman",0.0004243281471004243
"davidbrier",0.0004243281471004243
"davidbr0wn",0.0004243281471004243
"datagenius",0.0004243281471004243
"datachangers",0.0004243281471004243
"cyanamous",0.0004243281471004243
"constatively",0.0004243281471004243
"clabra",0.0004243281471004243
"c_weil",0.0004243281471004243
"burningbushblog",0.0004243281471004243
"burckhap",0.0004243281471004243
"brunoaziza",0.0004243281471004243
"blickwinkel1",0.0004243281471004243
"bellcloudlabs",0.0004243281471004243
"ayokasystems",0.0004243281471004243
"aviarotech",0.0004243281471004243
"artBoffin",0.0004243281471004243
"arodera",0.0004243281471004243
"arman123",0.0004243281471004243
"andrewbusey",0.0004243281471004243
"akouconnell",0.0004243281471004243
"aisera_ai",0.0004243281471004243
"adrianai",0.0004243281471004243
"adamson",0.0004243281471004243
"abishurprakash",0.0004243281471004243
"aapsteacher",0.0004243281471004243
"_M_Dey",0.0004243281471004243
"YugaByte",0.0004243281471004243
"VulturesPick",0.0004243281471004243
"UK_CIF",0.0004243281471004243
"TripleTASD",0.0004243281471004243
"TheStephLocke",0.0004243281471004243
"TestingInWNC",0.0004243281471004243
"TechInfinite_in",0.0004243281471004243
"TalentOrgFS",0.0004243281471004243
"THubHyd",0.0004243281471004243
"StanDanchev",0.0004243281471004243
"SpitLabAB",0.0004243281471004243
"Sharkey_me",0.0004243281471004243
"SerjeCristian",0.0004243281471004243
"SeattleDataGuy",0.0004243281471004243
"SF_BayArea_ACM",0.0004243281471004243
"RoyGilad",0.0004243281471004243
"Richard_Weber",0.0004243281471004243
"PowerYourSAP",0.0004243281471004243
"PacktPub",0.0004243281471004243
"PBBsRealm",0.0004243281471004243
"PAY_Symposium",0.0004243281471004243
"Outliers9",0.0004243281471004243
"OracleIMC",0.0004243281471004243
"OliverPickup",0.0004243281471004243
"NickAndy9",0.0004243281471004243
"Necio_news",0.0004243281471004243
"NarjisHilale",0.0004243281471004243
"MsBYPY2011",0.0004243281471004243
"Monteagudo_AI",0.0004243281471004243
"MetawaveCorp",0.0004243281471004243
"MarkFKalita",0.0004243281471004243
"MarcosDePedro2",0.0004243281471004243
"MD_HD_",0.0004243281471004243
"LarryMannino",0.0004243281471004243
"L_DiVito",0.0004243281471004243
"JarvisM101",0.0004243281471004243
"JOorloff",0.0004243281471004243
"IoTwatcher",0.0004243281471004243
"In4Care",0.0004243281471004243
"IDAWorks",0.0004243281471004243
"IBMCCtr",0.0004243281471004243
"Hemanth04992206",0.0004243281471004243
"HarveyNashGroup",0.0004243281471004243
"GroovyAnalytics",0.0004243281471004243
"GeckoConnect",0.0004243281471004243
"zeitenwende007",0.0002828854314002829
"zanarisops",0.0002828854314002829
"yoomeehq",0.0002828854314002829
"wlhoffman1",0.0002828854314002829
"wilsstar007",0.0002828854314002829
"webanywhere",0.0002828854314002829
"vumetric",0.0002828854314002829
"viralinfo",0.0002828854314002829
"viper07_sg",0.0002828854314002829
"vidyaangi",0.0002828854314002829
"veritoneinc",0.0002828854314002829
"vandevi",0.0002828854314002829
"vakulkumarmore",0.0002828854314002829
"vackup",0.0002828854314002829
"twtkaran",0.0002828854314002829
"twieberneit",0.0002828854314002829
"twatt12",0.0002828854314002829
"troymacfarlane",0.0002828854314002829
"tobinsmith",0.0002828854314002829
"thehamidyasir",0.0002828854314002829
"theCloudFactory",0.0002828854314002829
"techupforwomen",0.0002828854314002829
"tarheelgis",0.0002828854314002829
"tarahtech",0.0002828854314002829
"tanjooilong",0.0002828854314002829
"symphonysid",0.0002828854314002829
"surfstudio",0.0002828854314002829
"suonoreale",0.0002828854314002829
"sudeepsakalle",0.0002828854314002829
"streem_pro",0.0002828854314002829
"stockfjm",0.0002828854314002829
"stewtippler",0.0002828854314002829
"steventeaster",0.0002828854314002829
"steube",0.0002828854314002829
"stephatkins",0.0002828854314002829
"startuprad_io",0.0002828854314002829
"socialpluck",0.0002828854314002829
"sm_innovations",0.0002828854314002829
"skamrani2002",0.0002828854314002829
"sionik_comm",0.0002828854314002829
"shelholtz",0.0002828854314002829
"shauntaylorone",0.0002828854314002829
"sgr0ver",0.0002828854314002829
"sereprz",0.0002828854314002829
"semiovore",0.0002828854314002829
"securityblvd",0.0002828854314002829
"sawandeswal",0.0002828854314002829
"sarkell",0.0002828854314002829
"sarahcollins198",0.0002828854314002829
"saradefloresx",0.0002828854314002829
"santaferraro",0.0002828854314002829
"sandramp",0.0002828854314002829
"sahil_harriram",0.0002828854314002829
"saahilbigfoot",0.0002828854314002829
"rubaiyatrafat",0.0002828854314002829
"rpodyssey",0.0002828854314002829
"rosariorobinson",0.0002828854314002829
"rod_schatz",0.0002828854314002829
"robertopuyo",0.0002828854314002829
"roamingnick",0.0002828854314002829
"rick_b",0.0002828854314002829
"rgunhold",0.0002828854314002829
"rf_amplifier",0.0002828854314002829
"releaseman",0.0002828854314002829
"realquraishi",0.0002828854314002829
"protogridapp",0.0002828854314002829
"powa_puff",0.0002828854314002829
"pluribusbot",0.0002828854314002829
"pico",0.0002828854314002829
"peteleather",0.0002828854314002829
"permafuturist",0.0002828854314002829
"pavelrogozhin",0.0002828854314002829
"patpagani",0.0002828854314002829
"patcollagency",0.0002828854314002829
"pasalapudi",0.0002828854314002829
"palmyrapro",0.0002828854314002829
"pallvi_gautam",0.0002828854314002829
"omnibs",0.0002828854314002829
"oec2019",0.0002828854314002829
"ntlx10",0.0002828854314002829
"noamslonim",0.0002828854314002829
"nishit_kotak",0.0002828854314002829
"niinaholopainen",0.0002828854314002829
"niazjalal",0.0002828854314002829
"ncmart",0.0002828854314002829
"nafisalam",0.0002828854314002829
"nGage_ETx",0.0002828854314002829
"myinfostrategy",0.0002828854314002829
"mtlaiethics",0.0002828854314002829
"mshanm10",0.0002828854314002829
"mrzphd",0.0002828854314002829
"mridgwayjones",0.0002828854314002829
"motchi0214",0.0002828854314002829
"monty_b_",0.0002828854314002829
"mntask",0.0002828854314002829
"mjdnet",0.0002828854314002829
"mitesh_soni",0.0002828854314002829
"mightydutchman",0.0002828854314002829
"michelledh",0.0002828854314002829
"michaelwmcleod",0.0002828854314002829
"michael_signify",0.0002828854314002829
"micadam",0.0002828854314002829
"meghadatta17",0.0002828854314002829
"mechanizedhuman",0.0002828854314002829
"mdrefs",0.0002828854314002829
"mbrewer",0.0002828854314002829
"mauricetfrank",0.0002828854314002829
"maupanas",0.0002828854314002829
"maryammoubarki",0.0002828854314002829
"martinoywa",0.0002828854314002829
"mark_kruger",0.0002828854314002829
"marcovisibelli",0.0002828854314002829
"marcobohansen",0.0002828854314002829
"manuelstagars",0.0002828854314002829
"mantracoder",0.0002828854314002829
"manishc",0.0002828854314002829
"macubex0400297",0.0002828854314002829
"m_hjalm",0.0002828854314002829
"lospolloss5",0.0002828854314002829
"lionelsitz",0.0002828854314002829
"libre_ai",0.0002828854314002829
"lgomezperu",0.0002828854314002829
"legalmemory",0.0002828854314002829
"kthome219",0.0002828854314002829
"kristenhinkson",0.0002828854314002829
"konekteio",0.0002828854314002829
"kmjobs",0.0002828854314002829
"kisasondi",0.0002828854314002829
"keithtrenchard",0.0002828854314002829
"kchristofilos",0.0002828854314002829
"katsnelson",0.0002828854314002829
"karategb",0.0002828854314002829
"kaleemux",0.0002828854314002829
"justinspchan",0.0002828854314002829
"julienfaury",0.0002828854314002829
"jriboulon",0.0002828854314002829
"journeywithem",0.0002828854314002829
"jolewitz",0.0002828854314002829
"jold",0.0002828854314002829
"johnopoku",0.0002828854314002829
"johnbikerjohn",0.0002828854314002829
"johanhallberg",0.0002828854314002829
"joern_steege",0.0002828854314002829
"joelteitelbaum",0.0002828854314002829
"jobinindia",0.0002828854314002829
"jmirpub",0.0002828854314002829
"jkabaunza",0.0002828854314002829
"jhajharia1",0.0002828854314002829
"jessRmorley",0.0002828854314002829
"jenstirrup",0.0002828854314002829
"jasonfcooper",0.0002828854314002829
"jamie_maguire1",0.0002828854314002829
"jaeques",0.0002828854314002829
"jaciclement",0.0002828854314002829
"j0nnymac",0.0002828854314002829
"ivrpowers",0.0002828854314002829
