userName,numberOfTweets,url,isOrg,
asmitty,20,https://twitter.com/asmitty,0,
3rdrockcrypto,20,https://twitter.com/3rdrockcrypto,1,
minomon,20,https://twitter.com/minomon,0,
MarcoSarpato,20,https://twitter.com/MarcoSarpato,0,
kvashee,20,https://twitter.com/kvashee,0,
HumainResources,20,https://twitter.com/HumainResources,1,
joseacarpio,20,https://twitter.com/joseacarpio,0,
geekazine,20,https://twitter.com/geekazine,0,
PCA_Robotics,20,https://twitter.com/PCA_Robotics,1,
preydata,20,https://twitter.com/preydata,0,
DumpAnalysis,20,https://twitter.com/DumpAnalysis,0,
VizWorld,20,https://twitter.com/VizWorld,1,
PlanningStrat,20,https://twitter.com/PlanningStrat,0,
Jeff_Heckler,20,https://twitter.com/Jeff_Heckler,0,
EdwayApps,20,https://twitter.com/EdwayApps,1,
MedicaliPhone,19,https://twitter.com/MedicaliPhone,1,
drnic1,19,https://twitter.com/drnic1,0,
ShadowValleyPod,19,https://twitter.com/ShadowValleyPod,0,
stefanbell,19,https://twitter.com/stefanbell,0,
simonjhughes,19,https://twitter.com/simonjhughes,0,
ChristianMcM,19,https://twitter.com/ChristianMcM,0,
GeetaBachaspati,19,https://twitter.com/GeetaBachaspati,0,
vivianaesos,19,https://twitter.com/vivianaesos,0,
paidgeek,19,https://twitter.com/paidgeek,0,
Sudyb,19,https://twitter.com/Sudyb,0,
AshHasen,19,https://twitter.com/AshHasen,0,
etrucx,19,https://twitter.com/etrucx,0,
BuyAdvantechEmb,19,https://twitter.com/BuyAdvantechEmb,1,
TheIotWarehouse,19,https://twitter.com/TheIotWarehouse,1,
healthblawg,19,https://twitter.com/healthblawg,0,
iPad_news_tw,19,https://twitter.com/iPad_news_tw,0,
malekjaber,19,https://twitter.com/malekjaber,0,
yates_ltd,19,https://twitter.com/yates_ltd,1,
lhbalance,19,https://twitter.com/lhbalance,1,
ClaraSK1,19,https://twitter.com/ClaraSK1,0,
skynet_io,19,https://twitter.com/skynet_io,0,
GroovyAnalytics,19,https://twitter.com/GroovyAnalytics,0,
ginasmith888,19,https://twitter.com/ginasmith888,0,
BrainstormInst,19,https://twitter.com/BrainstormInst,0,
myinfostrategy,19,https://twitter.com/myinfostrategy,0,
Getmorph1,19,https://twitter.com/Getmorph1,0,
datascientists,19,https://twitter.com/datascientists,1,
gasnitriding,19,https://twitter.com/gasnitriding,1,
hjvanderklis,19,https://twitter.com/hjvanderklis,0,
SOLARLIFE,19,https://twitter.com/SOLARLIFE,0,
jason_edge,19,https://twitter.com/jason_edge,0,
KWesthuizen,19,https://twitter.com/KWesthuizen,0,
blissitycom,19,https://twitter.com/blissitycom,1,
stevedriz,19,https://twitter.com/stevedriz,0,
AlanaOldham,19,https://twitter.com/AlanaOldham,0,
SunjayJK,19,https://twitter.com/SunjayJK,0,
DerekHandova,19,https://twitter.com/DerekHandova,0,
Amar_k_r,19,https://twitter.com/Amar_k_r,0,
alarno,19,https://twitter.com/alarno,0,
torresroberto,19,https://twitter.com/torresroberto,0,
iBIOlinq,19,https://twitter.com/iBIOlinq,1,
EmanueleCinelli,19,https://twitter.com/EmanueleCinelli,0,
johndjohnsonusu,19,https://twitter.com/johndjohnsonusu,0,
AditeeSinghi,19,https://twitter.com/AditeeSinghi,0,
AnujPan26021082,19,https://twitter.com/AnujPan26021082,0,
pigram86,19,https://twitter.com/pigram86,0,
hackernoon,19,https://twitter.com/hackernoon,1,
SCIP,19,https://twitter.com/SCIP,1,
SorensenMJ,19,https://twitter.com/SorensenMJ,0,
vlenxx,19,https://twitter.com/vlenxx,0,
spotflock,19,https://twitter.com/spotflock,1,
Yvette_Sholdas,19,https://twitter.com/Yvette_Sholdas,0,
markov_yuriy,19,https://twitter.com/markov_yuriy,0,
AR_bulletin,19,https://twitter.com/AR_bulletin,1,
JermaneBond,19,https://twitter.com/JermaneBond,0,
AnjaHoffmann,19,https://twitter.com/AnjaHoffmann,0,
flaviocal,19,https://twitter.com/flaviocal,0,
mitgc_cm,19,https://twitter.com/mitgc_cm,0,
Nazpash,18,https://twitter.com/Nazpash,0,
ShelleyPosts,18,https://twitter.com/ShelleyPosts,0,
RexDixon,18,https://twitter.com/RexDixon,0,
phillipgibb,18,https://twitter.com/phillipgibb,0,
brendantierney,18,https://twitter.com/brendantierney,0,
kam_egy_uk,18,https://twitter.com/kam_egy_uk,0,
KohRaymond,18,https://twitter.com/KohRaymond,0,
rgranat,18,https://twitter.com/rgranat,0,
TheSameMel,18,https://twitter.com/TheSameMel,0,
DanGalante,18,https://twitter.com/DanGalante,0,
MarketingEFX,18,https://twitter.com/MarketingEFX,0,
analyticsonfire,18,https://twitter.com/analyticsonfire,0,
danwithrowitpro,18,https://twitter.com/danwithrowitpro,0,
tmodder,18,https://twitter.com/tmodder,0,
FrPolitics2017,18,https://twitter.com/FrPolitics2017,1,
TechnoFails,18,https://twitter.com/TechnoFails,0,
fedepisani,18,https://twitter.com/fedepisani,0,
GamerGeekNews,18,https://twitter.com/GamerGeekNews,1,
JulienLivis,18,https://twitter.com/JulienLivis,0,
DavidD59,18,https://twitter.com/DavidD59,0,
dparente,18,https://twitter.com/dparente,0,
jabravo,18,https://twitter.com/jabravo,0,
welcomeai,18,https://twitter.com/welcomeai,1,
hops,18,https://twitter.com/hops,0,
wavesandnumb3rs,18,https://twitter.com/wavesandnumb3rs,0,
SashaKoganNYC,18,https://twitter.com/SashaKoganNYC,0,
twatt12,18,https://twitter.com/twatt12,0,
exchangecomms,18,https://twitter.com/exchangecomms,1,
DevelopersDap,18,https://twitter.com/DevelopersDap,1,
mydiscounttech,18,https://twitter.com/mydiscounttech,1,
WWSWebservices,18,https://twitter.com/WWSWebservices,1,
energyetc,18,https://twitter.com/energyetc,1,
Nanobot_Tech,18,https://twitter.com/Nanobot_Tech,1,
AntSagliocca,18,https://twitter.com/AntSagliocca,0,
lamirin,18,https://twitter.com/lamirin,0,
staywithr,18,https://twitter.com/staywithr,0,
iNOTITIA,18,https://twitter.com/iNOTITIA,0,
dynemech,18,https://twitter.com/dynemech,1,
dcolgren,18,https://twitter.com/dcolgren,0,
estes_rickey,18,https://twitter.com/estes_rickey,0,
ElizabethSmith,18,https://twitter.com/ElizabethSmith,0,
Quebreda,18,https://twitter.com/Quebreda,0,
LemonOperations,18,https://twitter.com/LemonOperations,1,
aeStranger,18,https://twitter.com/aeStranger,1,
ConfluxSystems,18,https://twitter.com/ConfluxSystems,1,
Markzware,18,https://twitter.com/Markzware,1,
david_landis,18,https://twitter.com/david_landis,0,
KeithJonesCPA,18,https://twitter.com/KeithJonesCPA,0,
MattHopk1ns,18,https://twitter.com/MattHopk1ns,0,
hanspal,18,https://twitter.com/hanspal,0,
CatherineAdenle,18,https://twitter.com/CatherineAdenle,0,
DigitalNIreland,18,https://twitter.com/DigitalNIreland,1,
Digitalmiles,18,https://twitter.com/Digitalmiles,0,
DolphinSeeker30,18,https://twitter.com/DolphinSeeker30,0,
FirmForum,18,https://twitter.com/FirmForum,1,
mightydutchman,18,https://twitter.com/mightydutchman,0,
lerma_blasco,18,https://twitter.com/lerma_blasco,0,
ClaudeSuper,18,https://twitter.com/ClaudeSuper,0,
founder8_,18,https://twitter.com/founder8_,0,
keithtrenchard,18,https://twitter.com/keithtrenchard,0,
iamjackiemac,18,https://twitter.com/iamjackiemac,0,
scorpiol13,17,https://twitter.com/scorpiol13,0,
EAMcopywriting,17,https://twitter.com/EAMcopywriting,1,
TheCFOBlog,17,https://twitter.com/TheCFOBlog,0,
ERanivo,17,https://twitter.com/ERanivo,0,
JeremyS1,17,https://twitter.com/JeremyS1,0,
MikeBolas,17,https://twitter.com/MikeBolas,0,
YODspica,17,https://twitter.com/YODspica,1,
glenbeer,17,https://twitter.com/glenbeer,0,
nquibria,17,https://twitter.com/nquibria,0,
VParrillaAixela,17,https://twitter.com/VParrillaAixela,0,
ed_han,17,https://twitter.com/ed_han,0,
Artoni_Cristian,17,https://twitter.com/Artoni_Cristian,0,
TheTimeBlawg,17,https://twitter.com/TheTimeBlawg,0,
LeslieGarrett,17,https://twitter.com/LeslieGarrett,0,
KSThakral,17,https://twitter.com/KSThakral,0,
alanr100,17,https://twitter.com/alanr100,0,
SandeshSegu,17,https://twitter.com/SandeshSegu,0,
ndahad,17,https://twitter.com/ndahad,0,
engineer_gone,17,https://twitter.com/engineer_gone,0,
eduarddobre,17,https://twitter.com/eduarddobre,0,
Morgaine,17,https://twitter.com/Morgaine,0,
IdemP_,17,https://twitter.com/IdemP_,0,
GriefTech,17,https://twitter.com/GriefTech,0,
Lymbyc,17,https://twitter.com/Lymbyc,0,
DrMayaDillon,17,https://twitter.com/DrMayaDillon,0,
C_X_,17,https://twitter.com/C_X_,0,
tyson_nye2020,17,https://twitter.com/tyson_nye2020,0,
julian_shaw,17,https://twitter.com/julian_shaw,0,
_Rich_Holmes,17,https://twitter.com/_Rich_Holmes,0,
BotsMarketWatch,17,https://twitter.com/BotsMarketWatch,0,
PironTristan,17,https://twitter.com/PironTristan,0,
VangeMan,17,https://twitter.com/VangeMan,0,
skaragiannis,17,https://twitter.com/skaragiannis,0,
Mbarek,17,https://twitter.com/Mbarek,0,
futurewrk,17,https://twitter.com/futurewrk,1,
automeme,17,https://twitter.com/automeme,0,
thetechlearner,17,https://twitter.com/thetechlearner,1,
ashwameghsocial,17,https://twitter.com/ashwameghsocial,0,
TechniLogic,17,https://twitter.com/TechniLogic,1,
simplerulesres1,17,https://twitter.com/simplerulesres1,0,
MartinMcBride64,17,https://twitter.com/MartinMcBride64,0,
QuelzSeville,17,https://twitter.com/QuelzSeville,0,
Pro_Adviser,17,https://twitter.com/Pro_Adviser,1,
TheHealDocs,17,https://twitter.com/TheHealDocs,1,
ptiongson,17,https://twitter.com/ptiongson,0,
UIandMe,17,https://twitter.com/UIandMe,0,
REALNEWS2100,17,https://twitter.com/REALNEWS2100,0,
msteidinger,17,https://twitter.com/msteidinger,0,
neternity,17,https://twitter.com/neternity,0,
BizIntelAnalyst,17,https://twitter.com/BizIntelAnalyst,0,
OmniMD_Mpahuja,17,https://twitter.com/OmniMD_Mpahuja,0,
macruise19,17,https://twitter.com/macruise19,0,
stewartjordan,17,https://twitter.com/stewartjordan,0,
andreaspages,17,https://twitter.com/andreaspages,0,
estauthamer,17,https://twitter.com/estauthamer,0,
SheppardGavin,17,https://twitter.com/SheppardGavin,0,
trenaminudri,17,https://twitter.com/trenaminudri,0,
vp_talent,17,https://twitter.com/vp_talent,0,
AlexKim,16,https://twitter.com/AlexKim,0,
stewtippler,16,https://twitter.com/stewtippler,0,
DavidTareen,16,https://twitter.com/DavidTareen,0,
securiti22,16,https://twitter.com/securiti22,0,
Xprtly,16,https://twitter.com/Xprtly,1,
aiweb_biz,16,https://twitter.com/aiweb_biz,1,
IMbot2000,16,https://twitter.com/IMbot2000,0,
reftechrob,16,https://twitter.com/reftechrob,0,
Matthew238,16,https://twitter.com/Matthew238,0,
cloudadmin_io,16,https://twitter.com/cloudadmin_io,0,
redcrosse10999,16,https://twitter.com/redcrosse10999,0,
autom8,16,https://twitter.com/autom8,0,
merapps,16,https://twitter.com/merapps,1,
ronkoch2,16,https://twitter.com/ronkoch2,0,
rrivaldo,16,https://twitter.com/rrivaldo,0,
sm_udell,16,https://twitter.com/sm_udell,0,
emysharefeeling,16,https://twitter.com/emysharefeeling,1,
johnopoku,16,https://twitter.com/johnopoku,0,
UnpluggingCa,16,https://twitter.com/UnpluggingCa,1,
LesEnfant,16,https://twitter.com/LesEnfant,1,
DigitalHx,16,https://twitter.com/DigitalHx,1,
ProventusHR,16,https://twitter.com/ProventusHR,0,
KanetakisGiorgi,16,https://twitter.com/KanetakisGiorgi,0,
PallaviVasishta,16,https://twitter.com/PallaviVasishta,0,
MarkReynoldsIT,16,https://twitter.com/MarkReynoldsIT,0,
betseymerkel,16,https://twitter.com/betseymerkel,0,
COMobileIT,16,https://twitter.com/COMobileIT,1,
scsearle,16,https://twitter.com/scsearle,0,
DikBiz,16,https://twitter.com/DikBiz,0,
Rup3r7_7,16,https://twitter.com/Rup3r7_7,0,
brock_douglas,16,https://twitter.com/brock_douglas,0,
EuniceNyandat,16,https://twitter.com/EuniceNyandat,0,
KennyBloxham,16,https://twitter.com/KennyBloxham,0,
Neil_Hambly,16,https://twitter.com/Neil_Hambly,0,
altaempleo,16,https://twitter.com/altaempleo,1,
SDGscameroon,16,https://twitter.com/SDGscameroon,1,
corozb,16,https://twitter.com/corozb,0,
9jadailystab,16,https://twitter.com/9jadailystab,0,
_techretro,16,https://twitter.com/_techretro,0,
LawTeacherNet,16,https://twitter.com/LawTeacherNet,0,
HOUSEofWIZDOM,16,https://twitter.com/HOUSEofWIZDOM,0,
mikeyuhn,16,https://twitter.com/mikeyuhn,0,
datanasium,16,https://twitter.com/datanasium,0,
OneTestSolution,16,https://twitter.com/OneTestSolution,1,
JessicaLemmo,16,https://twitter.com/JessicaLemmo,0,
mbrust,16,https://twitter.com/mbrust,0,
HabilKantur,16,https://twitter.com/HabilKantur,0,
PublirisDigital,16,https://twitter.com/PublirisDigital,1,
KnowThyProf,16,https://twitter.com/KnowThyProf,1,
postoff25,16,https://twitter.com/postoff25,0,
CyndeLorenzi,16,https://twitter.com/CyndeLorenzi,0,
cloudresiduals,16,https://twitter.com/cloudresiduals,0,
randelaw,16,https://twitter.com/randelaw,0,
aldoceccarelli,16,https://twitter.com/aldoceccarelli,0,
gBoatFly,16,https://twitter.com/gBoatFly,0,
eXamScriptsCorp,16,https://twitter.com/eXamScriptsCorp,1,
skyeemerson86,16,https://twitter.com/skyeemerson86,0,
VenusCowTips,16,https://twitter.com/VenusCowTips,0,
globexpert,16,https://twitter.com/globexpert,0,
HarbRimah,16,https://twitter.com/HarbRimah,1,
tavavoom,16,https://twitter.com/tavavoom,0,
vfone24,16,https://twitter.com/vfone24,1,
REDITUK,16,https://twitter.com/REDITUK,1,
theonkloppers,16,https://twitter.com/theonkloppers,0,
hafelg,15,https://twitter.com/hafelg,0,
AD_Ransom,15,https://twitter.com/AD_Ransom,0,
jamianne1,15,https://twitter.com/jamianne1,0,
keithbucknall,15,https://twitter.com/keithbucknall,0,
ExpressPMB,15,https://twitter.com/ExpressPMB,1,
santaferraro,15,https://twitter.com/santaferraro,0,
NYCARE_Store,15,https://twitter.com/NYCARE_Store,0,
setsunaexia0801,15,https://twitter.com/setsunaexia0801,0,
9999Books,15,https://twitter.com/9999Books,0,
crushitgirlboss,15,https://twitter.com/crushitgirlboss,0,
yuriykochetkov,15,https://twitter.com/yuriykochetkov,0,
YvesVS,15,https://twitter.com/YvesVS,0,
_zeiner,15,https://twitter.com/_zeiner,1,
christianve,15,https://twitter.com/christianve,0,
MikeQuindazzi,15,https://twitter.com/MikeQuindazzi,0,
GrupoTreinar,15,https://twitter.com/GrupoTreinar,1,
eClinicalTrial,15,https://twitter.com/eClinicalTrial,0,
LDusseldorp,15,https://twitter.com/LDusseldorp,0,
youngHelen,15,https://twitter.com/youngHelen,0,
miiacom,15,https://twitter.com/miiacom,0,
BestUsage,15,https://twitter.com/BestUsage,1,
wxynot,15,https://twitter.com/wxynot,0,
colinsataylor,15,https://twitter.com/colinsataylor,0,
archbhoo,15,https://twitter.com/archbhoo,0,
michelejmartin,15,https://twitter.com/michelejmartin,0,
galigio,15,https://twitter.com/galigio,0,
StateofGlobe,15,https://twitter.com/StateofGlobe,1,
andreacensoni,15,https://twitter.com/andreacensoni,0,
Marcillaud,15,https://twitter.com/Marcillaud,0,
digitalmatrix2,15,https://twitter.com/digitalmatrix2,1,
IntlPolity,15,https://twitter.com/IntlPolity,0,
amigic,15,https://twitter.com/amigic,1,
financemedia,15,https://twitter.com/financemedia,0,
EdnaAyme,15,https://twitter.com/EdnaAyme,0,
onmedic,15,https://twitter.com/onmedic,1,
Adamitv,15,https://twitter.com/Adamitv,0,
ModDataScience,15,https://twitter.com/ModDataScience,0,
marketengelsas,15,https://twitter.com/marketengelsas,0,
mind_senses,15,https://twitter.com/mind_senses,1,
smartificialife,15,https://twitter.com/smartificialife,1,
filipelopesousa,15,https://twitter.com/filipelopesousa,0,
MyBizREP,15,https://twitter.com/MyBizREP,1,
PeterProwse01,15,https://twitter.com/PeterProwse01,0,
KatC6,15,https://twitter.com/KatC6,0,
Daan_startup_EU,15,https://twitter.com/Daan_startup_EU,0,
Treadstone71LLC,15,https://twitter.com/Treadstone71LLC,1,
freshsalis,15,https://twitter.com/freshsalis,0,
InnovationIncu,15,https://twitter.com/InnovationIncu,1,
Esqogito,15,https://twitter.com/Esqogito,1,
hortovanyi,15,https://twitter.com/hortovanyi,0,
SogatecniaI,15,https://twitter.com/SogatecniaI,0,
orangecoly,15,https://twitter.com/orangecoly,0,
LisaMey78793586,15,https://twitter.com/LisaMey78793586,0,
Kemlyn_IT,15,https://twitter.com/Kemlyn_IT,0,
SergeM06,15,https://twitter.com/SergeM06,0,
mananthprabhu,14,https://twitter.com/mananthprabhu,0,
ivan_vargas_l,14,https://twitter.com/ivan_vargas_l,0,
brain_mobi,14,https://twitter.com/brain_mobi,0,
FatAssNation,14,https://twitter.com/FatAssNation,0,
Jez_Back,14,https://twitter.com/Jez_Back,0,
educ8able,14,https://twitter.com/educ8able,1,
Trust2Pay,14,https://twitter.com/Trust2Pay,1,
rameshbabua,14,https://twitter.com/rameshbabua,0,
prudentcloud,14,https://twitter.com/prudentcloud,1,
ERP_cindyjutras,14,https://twitter.com/ERP_cindyjutras,0,
Adithya_S_Kumar,14,https://twitter.com/Adithya_S_Kumar,0,
crisdalfarra,14,https://twitter.com/crisdalfarra,0,
thE_iNviNciblE0,14,https://twitter.com/thE_iNviNciblE0,0,
sobeditor,14,https://twitter.com/sobeditor,0,
xAlzeyx,14,https://twitter.com/xAlzeyx,0,
rjmpccom,14,https://twitter.com/rjmpccom,1,
shivarammn,14,https://twitter.com/shivarammn,0,
liseeng,14,https://twitter.com/liseeng,0,
4realestate411,14,https://twitter.com/4realestate411,0,
deb20,14,https://twitter.com/deb20,0,
peterzsola,14,https://twitter.com/peterzsola,0,
AmritChhetriB,14,https://twitter.com/AmritChhetriB,0,
KeitochanSays,14,https://twitter.com/KeitochanSays,0,
BeAdvisedSA,14,https://twitter.com/BeAdvisedSA,1,
Tonesaku,14,https://twitter.com/Tonesaku,0,
DMBarber,14,https://twitter.com/DMBarber,0,
jrkuhns,14,https://twitter.com/jrkuhns,0,
BruceBrownNC,14,https://twitter.com/BruceBrownNC,0,
TheSpaceCentre,14,https://twitter.com/TheSpaceCentre,1,
BertrandCharlet,14,https://twitter.com/BertrandCharlet,0,
atilayberber,14,https://twitter.com/atilayberber,0,
UK_CIF,14,https://twitter.com/UK_CIF,1,
skemsley,14,https://twitter.com/skemsley,0,
andyjankowski,14,https://twitter.com/andyjankowski,0,
mitchSGB,14,https://twitter.com/mitchSGB,0,
AmiV2,14,https://twitter.com/AmiV2,0,
LogicBSL,14,https://twitter.com/LogicBSL,1,
MasterFeed,14,https://twitter.com/MasterFeed,0,
4CornerIT,14,https://twitter.com/4CornerIT,1,
nishit_kotak,14,https://twitter.com/nishit_kotak,0,
chrisifg,14,https://twitter.com/chrisifg,0,
devalier_warren,14,https://twitter.com/devalier_warren,0,
Muzaffar1969,14,https://twitter.com/Muzaffar1969,0,
ExpoDirectory,14,https://twitter.com/ExpoDirectory,1,
mjseres,14,https://twitter.com/mjseres,0,
releaseman,14,https://twitter.com/releaseman,1,
siprasad,14,https://twitter.com/siprasad,0,
andylogan72,14,https://twitter.com/andylogan72,0,
VeerleBastaens,14,https://twitter.com/VeerleBastaens,0,
SmartBelfast,14,https://twitter.com/SmartBelfast,1,
stephendale,14,https://twitter.com/stephendale,0,
DPProfessionals,14,https://twitter.com/DPProfessionals,1,
socialpluck,14,https://twitter.com/socialpluck,1,
RenewWorld,14,https://twitter.com/RenewWorld,1,
TheDocIsBlues,14,https://twitter.com/TheDocIsBlues,0,
TheDMPL,14,https://twitter.com/TheDMPL,1,
tara_house,14,https://twitter.com/tara_house,0,
SorrentoPhil,14,https://twitter.com/SorrentoPhil,0,
ontechuk,14,https://twitter.com/ontechuk,1,
ImagiRaven,14,https://twitter.com/ImagiRaven,0,
JellyfishRandD,14,https://twitter.com/JellyfishRandD,1,
innanas,14,https://twitter.com/innanas,0,
EducationGear,14,https://twitter.com/EducationGear,0,
bangalore,14,https://twitter.com/bangalore,0,
MyPocketPAnews,14,https://twitter.com/MyPocketPAnews,1,
AIHealth1,13,https://twitter.com/AIHealth1,1,
dprindle,13,https://twitter.com/dprindle,0,
thebestofthelot,13,https://twitter.com/thebestofthelot,1,
rizwanalam14,13,https://twitter.com/rizwanalam14,0,
mark_kruger,13,https://twitter.com/mark_kruger,0,
